country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max
Angola,AGO,21572696.684896708,17456325.779624075,28294144.05826162,145448.51422374483,98867.73183450436,228524.26422998417,62237.13447231315,44174.875366708315,85385.45922600674,1140744.7095653515,751046.8785381604,1748461.161035676,17879517.536535624,14397265.138263674,23341792.923507825,120548.1771107073,81651.25289833036,188564.40036832565,51582.32897236773,36607.9477249372,70920.45681801399,1040110.9062965029,680929.1248551947,1599212.1711122189,16656244.788455706,13392431.410618298,21509210.76680201,112300.56642496548,75702.59922052287,173501.47315006395,48053.192507390326,33862.28799074654,66102.19978578652,1041481.1837922926,680187.5355419652,1599554.663368874,15528969.666762393,12566088.477898406,20366486.600464687,104700.19573572875,71171.51176646183,164494.70449476838,44801.00876972908,31800.615082694152,61460.206551547046,821027.9164352099,540569.7478903285,1258340.4421484224,3693179.1483610845,3059060.6413604002,4952351.134753799,24900.337113037527,17216.478936173986,39959.86386165854,10654.805499945418,7566.927641771115,14465.002407992759,100633.80326884864,70117.75368296565,149248.98992345727,4916451.896441004,4063894.3690057765,6784933.2914596135,33147.94779877934,23165.132613981485,55022.79107992023,14183.941964922818,10312.587375961777,19283.259440220223,100633.80326884864,70859.34299619526,148906.49766680214,6043727.018134316,4890237.301725668,7927657.457796934,40748.31848801609,27696.22006804252,64029.55973521579,17436.125702584064,12374.260284014164,23925.2526744597,100633.80326884864,210477.13064783183,490120.7188872537
Benin,BEN,11932820.881374052,9727281.737182248,14855344.797520118,23318.720805684985,15192.371907046556,33994.983580334316,30548.02145631758,23048.92915349031,41783.40587462504,563447.9643279472,363461.38374884496,813053.1150470055,9841219.951485017,7984263.504014697,12265394.284367524,19231.383988526857,12526.230324562577,27843.515457353842,25193.523075801644,19024.21744431761,34603.74462643587,516337.227162341,332389.8253753171,749951.500540276,9153297.456381474,7387767.239781078,11432219.043103918,17887.068779345354,11681.124470084964,25608.08953257171,23432.44148833657,17775.838315082005,32219.017617881,520511.2508121622,335248.2582183879,755009.6516006324,8588801.530494764,7001474.263058384,10691868.841531407,16783.94965750842,10935.4133130835,24468.833176293505,21987.3319180666,16590.581251098403,30071.597827761936,405439.68494232255,261557.60015340784,585030.7399143897,2091600.9298890345,1743018.2331675503,2589950.513152594,4087.3368171581315,2666.1415824839773,6151.468122980472,5354.498380515934,4024.711709172698,7179.661248189158,47110.73716560621,31071.55837352784,63101.6145067295,2779523.4249925786,2339514.4974011695,3423125.754416198,5431.652026339631,3511.247436961593,8386.894047762606,7115.579967981007,5273.090838408305,9564.388256744034,47110.73716560621,28213.12553045705,58043.46344637314,3344019.350879287,2725807.4741238635,4163475.9559887103,6534.771148176567,4256.958593963056,9526.150404040809,8560.689538250977,6458.347902391908,11711.8080468631,47110.73716560621,101903.7835954371,228022.37513261582
Botswana,BWA,1414.796092766244,1185.1565971443806,1911.7854989274952,2.1592279677236377,1.4608805747009372,3.4018854233884457,3.621877997480929,2.6419498787519564,5.5097519457946,51.03616701733246,33.48085521932123,79.68312476430074,1190.8149051972753,996.0436436779855,1604.9336507941393,1.8173932348490878,1.2174894912542662,2.8414908304687074,3.048486157304666,2.225199485659384,4.600863055099771,47.453400434486596,30.80374192535333,74.26515916691172,1118.287831252071,932.0328019560893,1508.387771653056,1.706704148781922,1.1483581647384231,2.6663122705158315,2.8628168480051293,2.0794286000914477,4.282642653593016,47.76520638618824,31.11485829816324,74.75965455560589,1018.6526808474598,853.3122946728249,1376.4846585117157,1.5546433646009876,1.0518335669569006,2.449356127814707,2.6077508629688664,1.902203175069784,3.967018604605171,36.7460086978815,24.10619790244893,57.37179584900762,223.98118756896883,189.11295346639508,306.8518481333558,0.3418347328745498,0.24339108344667093,0.5603945929197385,0.5733918401762628,0.41675039309257245,0.9088888906948288,3.582766582845858,2.677113293967899,5.417965597389026,296.5082615141729,253.12379518829118,403.3977272744392,0.45252381894171556,0.31252240996251407,0.7355731528726144,0.7590611494758,0.5625212786605089,1.2271092922015843,3.582766582845858,2.365996921157985,4.92347020869485,396.1434119187843,331.84430247155564,535.3008404157795,0.6045846031226498,0.4090470077440366,0.9525292955737386,1.0141271345120628,0.7397467036821724,1.5427333411894286,3.582766582845858,9.374657316872298,22.311328915293124
Burkina Faso,BFA,20724386.69200506,16709920.555889634,27999510.560595885,930065.3687190926,625899.1532560315,1476557.4669989403,72835.52510337626,51615.49933467287,104464.96327556066,3393499.299457033,2227923.0147857224,5414672.408412852,17076518.26503593,13729947.926201075,22963094.265981417,766356.9731950592,514376.1734063882,1220687.416053156,60015.14994174015,42439.47295008128,86187.06604908565,3032092.5193808703,1974508.7305079263,4849658.867841352,15876010.907322804,12731981.03770895,21309560.97204203,712480.815849849,475268.47048705985,1136963.1432114316,55795.98606060902,39341.16561983703,79969.85302345332,3003582.7815957973,1950255.6904687646,4807447.122427946,14915130.619494528,12026460.68552649,20150014.18178502,669358.5998598014,450480.3423552889,1062658.8228946992,52418.987678675985,37151.291364583405,75171.99988243301,2441612.0291987136,1603110.288008441,3895690.001658072,3647868.426969128,2979972.6296885596,5036416.294614468,163708.3955240334,111522.97984964318,255870.0509457845,12820.37516163611,9176.026384591589,18277.897226475005,361406.78007616266,253414.284277796,565013.5405715,4848375.784682256,3977939.5181806847,6689949.588553855,217584.55286924358,150630.6827689715,339594.32378750877,17039.53904276724,12274.333714835844,24495.110252107337,361406.78007616266,277667.3243169576,607225.2859849058,5809256.072510531,4683459.870363144,7849496.378810864,260706.76885929127,175418.81090074248,413898.6441042413,20416.537424700284,14464.207970089472,29292.963393127637,361406.78007616266,624812.7267772814,1518982.40675478
Burundi,BDI,8674579.897143371,6997693.177561036,11727448.087182693,263377.59483706707,177372.05593307773,427932.15480934014,22206.92453668703,16208.238759716915,32780.84478605067,1243726.371382406,820273.7300347271,1979333.5938132398,7148636.402572332,5732037.494497873,9647680.618232407,217046.89845490112,146293.2095266409,349797.62861255865,18300.509190585166,13279.500119642169,27100.606667772434,1118697.9969869885,739000.6875257731,1775311.875324241,6647895.443494498,5327458.877269346,9015135.648366822,201843.40145537994,135178.44354995748,325036.02525642375,17018.612335345915,12264.61623834572,25576.178379112756,1113607.0260575167,734184.0375681799,1769967.1019285088,6244289.3514984455,5037364.773188326,8441567.356554056,189589.11329019582,127680.20276610099,308038.67023535137,15985.380739836022,11667.845688861962,23595.309752228983,895145.0462092843,590382.976766499,1424556.2656926252,1525943.4945710406,1265655.683063164,2079767.4689502846,46330.696382165916,31078.846406436864,78134.52619678147,3906.4153461018645,2928.7386400747464,5680.2381182782365,125028.37439541757,81273.04250895411,204021.7184889988,2026684.4536488743,1670234.3002916905,2712312.4388158713,61534.19338168711,42193.61238312027,102896.1295529164,5188.312201341116,3943.622521371196,7204.666406937913,125028.37439541757,86089.69246654732,209366.49188473102,2430290.545644926,1960328.4043727103,3285880.730628636,73788.48154687123,49691.853166976754,119893.48457398874,6221.5437968510105,4540.393070854953,9185.535033821689,125028.37439541757,229890.75326822815,554777.3281206146
Cameroon,CMR,14896355.525536798,12016370.690556215,19330876.619344756,254361.229140751,164000.08487257748,384181.2138260001,38134.670145374206,27868.42853178275,52936.58424479907,1707801.2039751045,1120209.9796585422,2541371.3823714545,12371830.928835023,10016184.193865674,16024383.035275744,211253.96184222953,136759.38576574522,317758.7799344068,31671.88717781766,22842.858265691262,44050.91120923489,1555958.8743631877,1025643.6243801722,2314552.0483166045,11544053.443005823,9344373.572200522,14903590.81960305,197119.33016070165,127283.66810500328,295083.34274598083,29552.776814094912,21260.760384078778,41239.61717248268,1555804.2456813897,1024058.5923074287,2316258.3468234637,10723240.286406625,8650092.176111171,13914909.576912347,183103.61718650768,118057.03700300044,276544.06177213375,27451.495133200966,20062.078790049407,38104.50626713989,1229200.794963371,806283.4007041983,1829087.5841753944,2524524.5967017743,2000186.4966905424,3306493.58406901,43107.26729852148,27240.699106832268,66422.43389159332,6462.782967556541,5025.570266091485,8885.673035564187,151842.3296119168,94566.35527836993,226819.33405484975,3352302.082530975,2671997.1183556933,4427285.799741704,57241.89898004937,36716.41676757419,89097.87108001932,8581.89333127929,6607.668147703973,11696.967072316394,151842.3296119168,96151.38735111337,225113.0355479907,4173115.239130173,3366278.5144450446,5415967.042432408,71257.61195424333,45943.047869577036,107637.15205386639,10683.17501217324,7806.349741733341,14832.077977659184,151842.3296119168,313926.5789543438,712283.7981960599
Central African Republic,CAF,3673296.161792634,2885718.2458915077,5661847.152388584,18162.61287198368,12375.73459707683,32307.133396303332,9778.900424621934,6837.824167000317,15603.778543536679,335881.87762697967,220669.52763662944,586735.2251493321,3018818.0195642007,2384207.722501668,4592676.875360964,14926.545697735191,10116.013435923365,26233.512513318034,8036.575193807968,5701.0373139543,12715.24243130041,306496.62235024245,199877.95830588683,533208.9195079696,2803967.414580168,2223591.68252769,4236168.120023122,13864.216881391643,9350.088127673556,24364.696169047445,7464.6086058257715,5176.571810798088,11681.797824820213,308792.786353574,200780.70848502798,537329.8448450998,2644052.994078679,2077229.9453286638,4074982.3753572684,13073.520029222029,8908.08315569812,23251.90862079513,7038.890905518691,4922.197034707845,11230.254151988065,241715.07193839108,158801.15055024583,422188.68493804114,654478.1422284334,501510.52338983933,1069170.2770276195,3236.0671742484897,2259.7211611534644,6073.620882985296,1742.3252308139658,1136.786853046018,2888.536112236268,29385.255276737204,20791.569330742634,53526.305641362516,869328.7472124661,662126.5633638173,1425679.032365461,4298.395990592039,3025.6464694032734,7942.437227255885,2314.2918187961627,1661.2523562022297,3921.9807187164656,29385.255276737204,19888.819151601456,49405.38030423223,1029243.1677139553,808488.3005628439,1586864.777031315,5089.092842761653,3467.65144137871,9055.224775508203,2740.0095191032424,1915.6271322924724,4373.5243915486135,29385.255276737204,61868.37708638361,164546.54021129097
Chad,TCD,9446005.812573234,7219715.969879344,13611047.415781278,11434.390036119894,6795.06089919938,19618.329986895733,29665.231536426396,20450.794544463293,46909.85302272692,672404.653952328,428607.14523324533,1171007.276086349,7784760.115212204,6014334.92918383,11211557.426837806,9423.45211946437,5651.844440158718,16194.336279447165,24448.080580885944,17033.704904842532,38387.098572697534,617381.9616731643,393132.4858869649,1085842.353108775,7238912.082748276,5654601.8426676355,10397794.815283079,8762.703076166785,5372.56332876994,14904.850646226827,22733.841929328933,16152.109530073312,35477.32239425536,623520.615495847,398149.52611503226,1097253.7013693098,6799705.483774019,5197268.930561301,9797135.635071132,8231.043488108447,4891.6936968660075,14121.77294832043,21354.511267309328,14722.301575827154,33764.83330965358,483945.433776329,308508.1095512643,842737.8566798654,1661245.6973610302,1205381.0406955143,2399489.9889434734,2010.9379166555243,1143.2164590406628,3423.9937074485697,5217.15095554045,3417.089639620761,8522.754450029388,55022.69227916378,35474.65934628039,85164.92297757391,2207093.729824958,1565114.1272117076,3213252.600498199,2671.68695995311,1422.49757042944,4713.479340668908,6931.389607097464,4298.685014389981,11432.530628471563,55022.69227916378,30457.619118213053,73753.5747170392,2646300.3287992147,2022447.039318042,3813911.7807101468,3203.346548011447,1903.3672023333731,5496.557038575304,8310.720269117068,5728.492968636137,13145.019713073343,55022.69227916378,120099.03568198097,328269.4194064837
Comoros,COM,7559.399846478976,6416.605606979671,8740.252935967525,8.4404135376769,5.694196580636987,12.1069331659508,19.3520636069856,14.3101321249128,24.9151062990302,557.1597975405108,378.0449123491456,791.7260313901644,6291.308496812536,5342.368957761653,7280.489477287922,7.0245319052587005,4.749080056325007,10.0652771694144,16.1057497518396,11.8546385635679,20.8523452075923,515.3949402122696,349.9368215338653,733.3542839774419,5877.740012061293,4975.339958976031,6802.663936455765,6.562763893466419,4.452729343081771,9.3722817498241,15.0470144308763,11.128575084692532,19.4587250284566,520.1459957775396,353.5910981214048,739.9389836573521,5442.748868836174,4619.9407395318085,6292.957287370099,6.0770765097309,4.099808106741906,8.7169587226067,13.9334371042203,10.3032665291584,17.9388025727124,401.1525335655234,272.19070179019445,570.0389712493402,1268.0913496664393,1074.2366492180174,1459.7634586796019,1.4158816324181995,0.9451165243119801,2.0416559965363996,3.246313855146,2.4554935613449005,4.062761091437901,41.764857328241185,28.108090815280296,58.37174741272244,1681.659834417682,1441.26564800364,1937.588999511759,1.8776496442104809,1.2414672375552158,2.7346514161266997,4.3050491761093,3.1815570402202686,5.4563812705735995,41.764857328241185,24.453814227740764,51.78704773281231,2116.650977642801,1796.664867447863,2447.2956485974255,2.3633370279459998,1.5943884738950802,3.3899744433441,5.418626502765299,4.0068655957544,6.9763037263178,41.764857328241185,105.85421055895117,221.6870601408242
Congo,COG,2362935.018803471,1883749.2416521285,3187398.7510795193,8388.41931675232,5467.276953942032,13371.889472192537,6049.113648136885,4543.509072468606,9206.467317249568,163091.5697936808,108544.71844188862,260601.74797293797,1956307.6476585555,1571239.2925130562,2605346.6993053,6944.892149187872,4560.765365866742,11091.431253381732,5008.147578005902,3773.2606175558285,7507.517541463121,149746.58976781362,99512.35901680944,240670.95887924847,1822411.1776608778,1467791.8882964295,2413269.1710758917,6469.559680696117,4257.442102801133,10307.697457889924,4665.372614811848,3472.8204241045396,6894.170770312812,150793.16085599025,100021.74067517411,242346.99785340246,1701047.5075299279,1356105.3834485835,2294471.4433859205,6038.718651731244,3935.8866804456325,9625.976260530535,4354.6816192766155,3270.910467216462,6627.183348965797,117393.03131389452,78131.0970110549,187569.92888276547,406627.371144915,312509.9491390722,582052.0517742193,1443.527167564449,906.5115880752899,2280.4582188108066,1040.9660701309826,770.2484549127772,1698.949775786447,13344.980025867171,9032.359425079185,19930.789093689513,540523.8411425927,415957.35335569904,774129.5800036278,1918.8596360562049,1209.8348511408994,3064.192014302612,1383.7410333250377,1070.6886483640662,2312.296546936756,13344.980025867171,8522.97776671452,18254.75011953553,661887.5112735427,527643.8582035452,892927.3076935991,2349.7006650210765,1531.3902734963997,3745.913211662002,1694.4320288602692,1272.5986052521432,2579.2839682837707,13344.980025867171,30413.62143083372,73031.81909017252
