year,est,min,max,VE,outcome
2021,23.845110912713576,15.514645769086885,35.53970808462574,VE0,I_
2022,71.93642830611756,49.501255681749804,103.04996662498819,VE0,I_
2023,144.68051596916894,103.36273475702458,201.57883344917593,VE0,I_
2024,242.4922494251063,178.11302812350345,331.18449903834903,VE0,I_
2025,367.1647271639065,276.6001726110353,493.72293944228596,VE0,I_
2026,519.1958442764267,400.40097231378735,690.260749502376,VE0,I_
2027,698.9578099448845,548.8885721724605,919.5532623792134,VE0,I_
2028,906.8938624378659,722.8173594839966,1182.4531736995211,VE0,I_
2029,1143.4471151791531,921.0253868043017,1480.9240060338764,VE0,I_
2030,1409.0601149074928,1146.3381440026542,1811.6745384514427,VE0,I_
2021,0.18240001551300294,0.09642872228241797,0.32776079995731616,VE0,Ires_
2022,0.5500320133879508,0.31119464005164665,0.9365537105982039,VE0,Ires_
2023,1.1057480907402497,0.6494413465889397,1.8385128591229887,VE0,Ires_
2024,1.8524692784048353,1.1212564041323891,3.016077740701849,VE0,Ires_
2025,2.801103237804432,1.746627327801448,4.515296694973414,VE0,Ires_
2026,3.9551574972938424,2.5269546365002844,6.3170069122606565,VE0,Ires_
2027,5.31739900606319,3.453600075624656,8.43575692031193,VE0,Ires_
2028,6.891056923448043,4.530309083922238,10.853251691302955,VE0,Ires_
2029,8.679357602920952,5.749802248526243,13.614419587023729,VE0,Ires_
2030,10.685505319978711,7.121369893692915,16.68720914648454,VE0,Ires_
2021,0.06516493994374876,0.03931562919735264,0.10800505854310657,VE0,D_
2022,0.19657011333176239,0.12416844096660869,0.31064140981420196,VE0,D_
2023,0.39531737908521664,0.25662311809526916,0.6079545793504963,VE0,D_
2024,0.6625308848621632,0.4431903359014415,0.9987850813300554,VE0,D_
2025,1.0029593019717085,0.6844685040654612,1.4872482190346645,VE0,D_
2026,1.4179501851623655,0.9829576634262508,2.0749092849942725,VE0,D_
2027,1.908505882131075,1.342111042795642,2.7672923419038944,VE0,D_
2028,2.4758224678070238,1.760488182851394,3.5631836953036413,VE0,D_
2029,3.121095680100042,2.2453019271507517,4.461510175316447,VE0,D_
2030,3.8455200266706413,2.792168421868664,5.4631370821311425,VE0,D_
2021,0.18240001551300294,0.09642872228241797,0.32776079995731616,VE0,Ires2_
2022,1.2837319296021599,0.7217452497924495,2.1692707573696586,VE0,Ires2_
2023,4.05140888625149,2.3607647237710125,6.790994730240587,VE0,Ires2_
2024,9.243668455351433,5.64828125269398,15.06821538237115,VE0,Ires2_
2025,17.802301085147164,11.035214375976963,28.516855634322624,VE0,Ires2_
2026,30.55216911067321,19.398763482935728,48.325520741860345,VE0,Ires2_
2027,48.33080005082439,31.312131607673766,75.67353029479865,VE0,Ires2_
2028,71.9864966661907,47.416498793750115,111.75137738327962,VE0,Ires2_
2029,102.37978150914411,67.84671914338107,158.35087179022642,VE0,Ires2_
2030,140.38371013224906,93.55158535475482,215.9613218944608,VE0,Ires2_
2021,14.8457941239079,11.288556522898983,25.710110632715597,VE1,I_
2022,47.24345121440478,35.99763878969527,74.54436041948114,VE1,I_
2023,97.92174581828928,75.14298958082371,145.80618405777284,VE1,I_
2024,171.33381637456677,129.41301453392347,239.65268910536267,VE1,I_
2025,271.23072425481854,206.64003624439178,366.6525008781096,VE1,I_
2026,398.0996874874951,307.79094513457153,527.8945590414019,VE1,I_
2027,552.3579197382703,432.8762397538143,721.9840135759209,VE1,I_
2028,734.4586686355798,582.6935100066587,949.5036486376501,VE1,I_
2029,944.8705454634729,756.325807783671,1212.3114062228642,VE1,I_
2030,1184.0484384869926,956.8514038802809,1507.0873649942366,VE1,I_
2021,0.10594137207830409,0.06749156734655787,0.22721260872883853,VE1,Ires_
2022,0.3403504777419641,0.21752708312548025,0.6488885151043756,VE1,Ires_
2023,0.7089151473744535,0.45349426394431713,1.2746425349055603,VE1,Ires_
2024,1.2489584498118287,0.7821948291293347,2.090850487996428,VE1,Ires_
2025,1.9880437317940056,1.2561444998404343,3.227304773780922,VE1,Ires_
2026,2.929617990549512,1.8777747435611882,4.663244943367222,VE1,Ires_
2027,4.076746399136869,2.6434851376874144,6.4124282169692215,VE1,Ires_
2028,5.432735527461165,3.5540747095487095,8.463121775462726,VE1,Ires_
2029,7.001008868737306,4.60570429620746,10.857377403049426,VE1,Ires_
2030,8.784906377329293,5.80773410035338,13.557791825760368,VE1,Ires_
2021,0.04032802740867353,0.0285179369359536,0.07787911237636268,VE1,D_
2022,0.12843095115736122,0.08988929472631363,0.22413067101667722,VE1,D_
2023,0.2663026876950187,0.18577649510115674,0.43869705619169447,VE1,D_
2024,0.4662166849872308,0.3209776696448986,0.7207869723651575,VE1,D_
2025,0.7383253025955923,0.509221709556321,1.100797031240577,VE1,D_
2026,1.0839473286682728,0.7524614963426832,1.5802636843407962,VE1,D_
2027,1.5042115384941763,1.0542092995244288,2.163941929753658,VE1,D_
2028,2.000343701027045,1.4145381005434599,2.850788624501096,VE1,D_
2029,2.5736117081171237,1.8392785476671656,3.6405780209887237,VE1,D_
2030,3.225245424024555,2.3250825709265928,4.53345360002602,VE1,D_
2021,0.10594137207830409,0.06749156734655787,0.22721260872883853,VE1,Ires2_
2022,0.8691067425194196,0.5141086102356682,1.534310417930228,VE1,Ires2_
2023,2.8589743339639884,1.6885849782381288,4.83175754046172,VE1,Ires2_
2024,7.061175537595275,4.049389112936282,10.750222966336601,VE1,Ires2_
2025,14.620772632995621,8.450547849773105,21.969846518812535,VE1,Ires2_
2026,26.36628586117399,15.769180373220399,39.529310583438544,VE1,Ires2_
2027,43.140255696596796,26.61125369007639,64.71221657186223,VE1,Ires2_
2028,65.79750113213572,41.62341001850817,98.69084792120066,VE1,Ires2_
2029,95.20699982057597,61.02785573910969,143.1564671245159,VE1,Ires2_
2030,132.25059743668547,85.70440619334148,198.6840043950891,VE1,Ires2_
2021,9.118956167395195,7.062467276711082,15.880513180805456,VE2,I_
2022,29.149753914374482,24.82477010536795,50.663858540475154,VE2,I_
2023,61.91721706154625,56.50318300247441,108.33657635740343,VE2,I_
2024,109.27835960733803,105.27992512693429,193.2051706766165,VE2,I_
2025,174.0589254536714,176.7903733203169,311.4764441578542,VE2,I_
2026,258.3013549111956,271.2606246160203,463.5355236705945,VE2,I_
2027,364.0318140475527,389.704156530345,648.9652577420416,VE2,I_
2028,493.3323444317573,532.6091170877148,867.3785944478309,VE2,I_
2029,650.0408217675262,698.7632858962677,1121.139701836286,VE2,I_
2030,834.609359549749,892.2638792805755,1406.5554162677956,VE2,I_
2021,0.05728587171076845,0.038554412410697785,0.12666441750036084,VE2,Ires_
2022,0.18669630555476302,0.14004184980873075,0.4061812843497149,VE2,Ires_
2023,0.4033081483351878,0.32265104595908856,0.8948283874551416,VE2,Ires_
2024,0.7224477677660899,0.6161424122783626,1.619330155789717,VE2,Ires_
2025,1.1650432426663062,1.0447504526238915,2.656347664975355,VE2,Ires_
2026,1.7476420376516193,1.6194728411677002,3.9957711913313445,VE2,Ires_
2027,2.486779445425519,2.3445689465360657,5.643571402814171,VE2,Ires_
2028,3.399385715411357,3.209104756006054,7.58900091536644,VE2,Ires_
2029,4.51706716809326,4.212107596226665,9.881789974816202,VE2,Ires_
2030,5.843082133468695,5.364408452097179,12.47785035380404,VE2,Ires_
2021,0.02452271943180748,0.017720244674554558,0.047753166209618794,VE2,D_
2022,0.07850122645859016,0.06127122658983701,0.15161148414760925,VE2,D_
2023,0.1669578952169745,0.13823373105159384,0.3252779812798819,VE2,D_
2024,0.29500298318578183,0.2606689508564371,0.5805725585005599,VE2,D_
2025,0.4702942286991647,0.43405954015450776,0.9337322815316824,VE2,D_
2026,0.6984373228442442,0.6618646553404747,1.3855823380312484,VE2,D_
2027,0.9849944110262194,0.947222612610359,1.9423490476100393,VE2,D_
2028,1.3356788170753597,1.2899275214229988,2.60175418568181,VE2,D_
2029,1.761037799747968,1.6973954500214494,3.3632970607012185,VE2,D_
2030,2.262292543306998,2.165226718221028,4.2270558797888445,VE2,D_
2021,0.05728587171076845,0.038554412410697785,0.12666441750036084,VE2,Ires2_
2022,0.5104111242176275,0.37687531551666265,1.1267715389153632,VE2,Ires2_
2023,1.8058419247316977,1.430757958320248,4.138960142542762,VE2,Ires2_
2024,4.49964450127896,3.8511844353455778,10.337495549503076,VE2,Ires2_
2025,9.377298334635718,8.33024600096685,21.76403057791955,VE2,Ires2_
2026,17.26312852258828,15.72052329033976,39.55361103181505,VE2,Ires2_
2027,29.10270227073966,26.63921817576267,64.92222225084305,VE2,Ires2_
2028,45.963656051217406,41.738096692469846,99.08478538730144,VE2,Ires2_
2029,69.48385866375017,61.22254170403221,143.7323538942419,VE2,Ires2_
2030,100.54322305999781,85.98975609545411,199.45970380686134,VE2,Ires2_
2021,17.30015324812763,11.288556522898983,25.710110632715597,VE3,I_
2022,52.19291105816664,35.99763878969527,74.54436041948114,VE3,I_
2023,104.98425014583711,75.14298958082371,145.80618405777284,VE3,I_
2024,175.98634578586376,129.41301453392347,239.65268910536267,VE3,I_
2025,266.5404567680275,200.97146985262015,357.46376246849275,VE3,I_
2026,377.02017437155973,291.0184068934402,500.07486039055635,VE3,I_
2027,507.70672333792123,399.00792340664964,666.5643118244138,VE3,I_
2028,658.9336913088305,525.5339063308145,857.5457486105568,VE3,I_
2029,831.0348133475339,669.733882695702,1074.4640480461007,VE3,I_
2030,1024.3438895118998,833.7479093673243,1314.9106950543342,VE3,I_
2021,0.1267937293786765,0.06749156734655787,0.22721260872883853,VE3,Ires_
2022,0.3823710003360533,0.21752708312548025,0.6488885151043756,VE3,Ires_
2023,0.7688292311709588,0.45349426394431713,1.2746425349055603,VE3,Ires_
2024,1.2883154742506797,0.7821948291293347,2.090850487996428,VE3,Ires_
2025,1.9488953206141337,1.2172731347980825,3.130912391137109,VE3,Ires_
2026,2.7531370712795926,1.760404053858632,4.382536451142682,VE3,Ires_
2027,3.703072651603105,2.40574715953569,5.8555146473992865,VE3,Ires_
2028,4.801067162751721,3.156276667415007,7.538325995337846,VE3,Ires_
2029,6.049485976627064,4.006840259783696,9.460990936732918,VE3,Ires_
2030,7.450683891018753,4.964531177730667,11.6015901237548,VE3,Ires_
2021,0.047101730827330414,0.0285179369359536,0.07787911237636268,VE3,D_
2022,0.1420880292640838,0.08988929472631363,0.22413067101667722,VE3,D_
2023,0.2857876085725528,0.18577649510115674,0.43869705619169447,VE3,D_
2024,0.4790458148574606,0.3209776696448986,0.7207869723651575,VE3,D_
2025,0.7254117325646053,0.49578552145711013,1.0735681029081423,VE3,D_
2026,1.0258955195882293,0.7119601051081322,1.4982899424357534,VE3,D_
2027,1.3812544039561698,0.9721773397632518,1.9991856056137143,VE3,D_
2028,1.7923880257433358,1.2754837890472708,2.5752445268164816,VE3,D_
2029,2.2601964339057496,1.6272052428023476,3.225712153671665,VE3,D_
2030,2.7855800888020337,2.023994360365219,3.9511865933084516,VE3,D_
2021,0.1267937293786765,0.06749156734655787,0.22721260872883853,VE3,Ires2_
2022,0.9110539191051307,0.5141086102356682,1.534310417930228,VE3,Ires2_
2023,2.8920631249825344,1.6885849782381288,4.83175754046172,VE3,Ires2_
2024,6.617612572368405,4.049389112936282,10.750222966336601,VE3,Ires2_
2025,12.773185070708038,7.9170046820926165,20.376865837854908,VE3,Ires2_
2026,21.957289338687524,13.938608208046015,34.60551539026485,VE3,Ires2_
2027,34.778424862167455,22.519953335353144,54.27327096195755,VE3,Ires2_
2028,51.853563618874716,34.15489982086949,80.2729912736172,VE3,Ires2_
2029,73.80924522389017,48.916222896996295,113.89137386654225,VE3,Ires2_
2030,101.28182867919844,67.5171986031601,155.45313029436028,VE3,Ires2_
2021,8.999316788805677,4.226089246187901,9.829597451910141,VE1,I_avd_
2022,24.69297709171278,13.503616892054529,28.50560620550706,VE1,I_avd_
2023,46.75877015087968,28.219745176200874,55.7726493914031,VE1,I_avd_
2024,71.15843305053956,48.700013589579996,91.53180993298639,VE1,I_avd_
2025,95.93400290908794,69.96013636664354,127.07043856417638,VE1,I_avd_
2026,121.09615678893154,92.61002717921586,162.36619046097428,VE1,I_avd_
2027,146.59989020661433,116.01233241864614,197.56924880329257,VE1,I_avd_
2028,172.43519380228614,140.12384947733796,232.94952506187096,VE1,I_avd_
2029,198.57656971568022,164.69957902063058,268.6125998110121,VE1,I_avd_
2030,225.01167642050004,189.48674012237325,304.58717345720623,VE1,I_avd_
2021,0.07645864343469887,0.028937154935860087,0.10054819122847769,VE1,Ires_avd_
2022,0.20968153564598666,0.09366755692616635,0.2876651954938283,VE1,Ires_avd_
2023,0.3968329433657961,0.19594708264462246,0.5638703242174286,VE1,Ires_avd_
2024,0.6035108285930066,0.33906157500305417,0.9252272527054214,VE1,Ires_avd_
2025,0.8130595060104262,0.49048282796101333,1.2879919211924922,VE1,Ires_avd_
