year,est,min,max,VE,outcome
2021,2545405.851741935,2291673.2162530394,2799530.2774714385,VE1,I
2022,7679032.648624512,6913465.533138817,8445633.103976352,VE1,I
2023,15446610.773984693,13906550.656915084,16988603.606175356,VE1,I
2024,25894793.19665254,23312929.962767243,28479724.2225637,VE1,I
2025,36525364.37870543,32883390.788892314,40171382.20848052,VE1,I
2026,47348890.0288262,42627567.045216136,52075247.40026224,VE1,I
2027,58359457.411359094,52540138.67483744,64184823.80228694,VE1,I
2028,69557820.5352647,62621787.59926155,76500936.70978174,VE1,I
2029,80944070.51594022,72872595.76782712,89023690.16495243,VE1,I
2030,92512024.02048343,83286988.67788263,101746283.81098148,VE1,I
2021,26704.440617390163,9378.145542062444,35770.61891328924,VE1,Ires
2022,80560.18843146885,28292.509919295986,107908.56183085652,VE1,Ires
2023,162047.26636846014,56912.21734090662,217057.0917557953,VE1,Ires
2024,271655.840452472,95409.91959127592,363873.0255603407,VE1,Ires
2025,383178.59080912813,134582.50191339833,513251.71296477935,VE1,Ires
2026,496731.9102433933,174470.307170033,665351.3091307633,VE1,Ires
2027,612261.4906693023,215053.63213866722,820098.7094736961,VE1,Ires
2028,729781.3355803919,256337.04689757904,977512.4504145256,VE1,Ires
2029,849297.7225699823,298322.46835405036,1137600.720874046,VE1,Ires
2030,970749.578267316,340987.9502099723,1300281.3925166177,VE1,Ires
2021,6956.180622040257,5076.529730178408,9121.001752370874,VE1,D
2022,20983.324329297477,15314.288954166019,27511.78365068504,VE1,D
2023,42205.59534690772,30803.906794589664,55335.07565670566,VE1,D
2024,70749.63024856061,51637.81916237179,92756.8414778834,VE1,D
2025,99787.24583240898,72832.9715220091,130823.73934595154,VE1,D
2026,129348.52661564825,94410.35510061853,169576.92896462136,VE1,D
2027,159416.94593225102,116357.9150724819,208994.72947337414,VE1,D
2028,189994.20714656744,138676.89247092474,249079.3713566484,VE1,D
2029,221080.32856506968,161367.304788119,289830.87564448104,VE1,D
2030,252658.26144188078,184416.72137515826,331226.89815407194,VE1,D
2021,26704.440617390163,9378.145542062444,35770.61891328924,VE1,Ires2
2022,196182.63917966132,68825.51348668247,263235.5838354049,VE1,Ires2
2023,626588.0493941862,219764.88701774264,841120.834066412,VE1,Ires2
2024,1438163.1063716887,504353.6385258838,1930959.7473755248,VE1,Ires2
2025,2263638.1981433434,793839.2720768842,3039424.270980711,VE1,Ires2
2026,3103766.543580116,1088478.286317923,4167573.541070352,VE1,Ires2
2027,3958948.8445672374,1388410.0243978924,5315945.57663437,VE1,Ires2
2028,4829217.731468792,1693643.9564237443,6484583.168715235,VE1,Ires2
2029,5714511.45154072,2004156.5970145906,7673402.224419238,VE1,Ires2
2030,6613624.514964226,2319520.1938850004,8880780.74152251,VE1,Ires2
2021,5090811.703483869,4583346.432506079,5599060.554942878,VE2,I
2022,14085362.371378064,12681094.45815111,15491501.069216978,VE2,I
2023,25781002.297786176,23210524.55454379,28354625.521626793,VE2,I
2024,38954061.75612954,35069988.346385546,42842612.242860414,VE2,I
2025,52358807.06423103,47137979.961973965,57585346.90649762,VE2,I
2026,66010558.0458993,59428348.69362883,72599735.0711409,VE2,I
2027,79892472.152868,71925936.22728422,87867260.25972545,VE2,I
2028,94005841.39136449,84631909.76016307,103389338.14195037,VE2,I
2029,108351579.9985793,97547089.54880492,119166979.05291909,VE2,I
2030,122929892.38513747,110671652.33147222,135200407.69716272,VE2,I
2021,53408.88123478027,18756.29108412489,71541.23782657836,VE2,Ires
2022,147768.15655424248,51895.94706756079,197931.81420506805,VE2,Ires
2023,270462.2182124908,94989.10695113413,362274.59313951735,VE2,Ires
2024,408655.7331962841,143528.40278141946,547377.9148707101,VE2,Ires
2025,549283.8351656604,192925.4355378995,735742.3869889097,VE2,Ires
2026,692513.7948537138,243238.89085309688,927593.2282251345,VE2,Ires
2027,838181.7520001916,294409.99732886895,1122710.2940636533,VE2,Ires
2028,986307.9055051972,346445.4356003026,1321120.375334909,VE2,Ires
2029,1136906.0961210632,399349.7683492302,1522841.7646695015,VE2,Ires
2030,1289980.267925268,453124.22636928933,1727879.5400663938,VE2,Ires
2021,13912.36124408052,10153.059460356833,18242.003504741773,VE2,D
2022,38488.55834757482,28090.31304324286,50463.066425184676,VE2,D
2023,70441.43821814653,51412.404247007056,92353.75861188344,VE2,D
2024,106426.71034799845,77678.27558527641,139529.7524258861,VE2,D
2025,143039.9815508923,104403.02064609154,187527.90630554513,VE2,D
2026,180323.54482857362,131617.01890182446,236404.50876479901,VE2,D
2027,218230.84117710122,159286.30229819316,286098.51012023573,VE2,D
2028,256764.9783688597,187413.13485867312,336613.9888603271,VE2,D
2029,295928.22230660444,215999.17869332377,387953.91515342117,VE2,D
2030,335721.1295122064,245044.85498662898,440119.02513229626,VE2,D
2021,26704.440617390163,18756.29108412489,71541.23782657836,VE2,Ires2
2022,196182.63917966132,112677.91068460731,430846.2694655391,VE2,Ires2
2023,626588.0493941862,298664.66806916497,1142737.7462771174,VE2,Ires2
2024,1438163.1063716887,553381.4788602357,2117850.6022845516,VE2,Ires2
2025,2263638.1981433434,812541.9855896162,3109892.9932188685,VE2,Ires2
2026,3103766.543580116,1076337.6440997538,4119636.715080963,VE2,Ires2
2027,3958948.8445672374,1344894.4884511083,5147569.776841867,VE2,Ires2
2028,4829217.731468792,1618100.769599952,6193272.228961822,VE2,Ires2
2029,5714511.45154072,1895853.642468661,7256357.6586680105,VE2,Ires2
2030,6613624.514964226,2178072.8183093118,8336525.0163081,VE2,Ires2
2021,2545405.851741935,2291673.2162530394,2799530.2774714385,VE3,I
2022,7679032.648624512,6913465.533138817,8445633.103976352,VE3,I
2023,15446610.773984693,13906550.656915084,16988603.606175356,VE3,I
2024,25894793.19665254,23312929.962767243,28479724.2225637,VE3,I
2025,39217775.87484363,35307443.82503074,43132468.413042754,VE3,I
2026,55471284.6373678,49940248.615930855,61008233.90465775,VE3,I
2027,74697808.63192412,67249611.20087402,82153754.18519026,VE3,I
2028,96947469.00944188,87280662.52160849,106624150.14427267,VE3,I
2029,122270412.53888398,110078538.62368898,134474578.67869934,VE3,I
2030,150716771.93213788,135688365.97595927,165760176.28727278,VE3,I
2021,26704.440617390163,9378.145542062444,35770.61891328924,VE3,Ires
2022,80560.18843146885,28292.509919295986,107908.56183085652,VE3,Ires
