year,est,min,max,VE,outcome
2021,23.845110912713576,15.68332645493949,35.86786751085289,VE0,I_
2022,71.93642830611756,50.28173735889887,104.006973546325,VE0,I_
2023,144.68051596916894,104.59973705512053,202.47446628624667,VE0,I_
2024,242.4922494251063,180.70285678708623,332.0158413401705,VE0,I_
2025,367.1647271639065,279.8277490383275,493.9659936917557,VE0,I_
2026,519.1958442764267,402.6794343156327,689.5010555812614,VE0,I_
2027,698.9578099448845,551.0054147244375,918.9123439904231,VE0,I_
2028,906.8938624378659,723.3040632326827,1182.5201992201617,VE0,I_
2029,1143.4471151791531,920.832570140715,1479.2951412358168,VE0,I_
2030,1409.0601149074928,1143.5917709680698,1808.7421601632996,VE0,I_
2021,0.06487551583479088,0.03756237988555686,0.11410996511174054,VE0,Ires_
2022,0.19559538464944892,0.11748560351665222,0.33284849073767303,VE0,Ires_
2023,0.393103613745122,0.2458305563969998,0.6593509605906782,VE0,Ires_
2024,0.6583711074243278,0.4180573092999825,1.0821569421128439,VE0,Ires_
2025,0.9962779970944045,0.6462286587536197,1.6060772515479427,VE0,Ires_
2026,1.4079971920670689,0.9271944904186695,2.2350788407602815,VE0,Ires_
2027,1.8944966704570376,1.2598839141223384,2.978138276326503,VE0,Ires_
2028,2.4568901380103396,1.648738799052377,3.8298642935580545,VE0,Ires_
2029,3.096295042928734,2.093841835777191,4.799745387757463,VE0,Ires_
2030,3.813822620462253,2.6001925310699487,5.887778060081463,VE0,Ires_
2021,0.06516493994374876,0.038442858918136355,0.10701762146676684,VE0,D_
2022,0.19657011333176239,0.1241408593207542,0.31215524077400997,VE0,D_
2023,0.39531737908521664,0.26013486345642706,0.6095655110491656,VE0,D_
2024,0.6625308848621632,0.4466191327076996,1.0037364032480582,VE0,D_
2025,1.0029593019717085,0.6898526063719006,1.4954376370699012,VE0,D_
2026,1.4179501851623655,0.9893329709177011,2.090278262934649,VE0,D_
2027,1.908505882131075,1.3490083878454717,2.7847465360170878,VE0,D_
2028,2.4758224678070238,1.7661680368341321,3.580691222079528,VE0,D_
2029,3.121095680100042,2.2461378321523826,4.476539635127804,VE0,D_
2030,3.8455200266706413,2.7891310599455634,5.475230094077478,VE0,D_
2021,0.06487551583479088,0.03756237988555686,0.11410996511174054,VE0,Ires2_
2022,0.9423387418155399,0.5403029135843891,1.6400712788466514,VE0,Ires2_
2023,3.391130137567217,2.0059344656055376,5.795335825976976,VE0,Ires2_
2024,8.180969290118115,4.969721532399277,13.586687696176165,VE0,Ires2_
2025,16.263044914867702,10.31675892667804,26.493165849352053,VE0,Ires2_
2026,28.474203236373288,18.363141959131656,45.61371791382001,VE0,Ires2_
2027,45.664733482746094,29.757379240768252,72.10520162355613,VE0,Ires2_
2028,68.69556689933768,45.31057851223354,107.09327189827016,VE0,Ires2_
2029,98.44007868694823,65.43211645237172,153.21748540158413,VE0,Ires2_
2030,135.78441559345242,91.22010300364819,210.9855043605339,VE0,Ires2_
2021,17.30015324812763,11.41671082999685,25.959391488880964,VE1,I_
2022,52.19291105816664,36.56952549615755,75.25310932172368,VE1,I_
2023,104.98425014583711,76.00063480583945,146.53476213110957,VE1,I_
2024,175.98634578586376,131.25850753576532,240.34599486892816,VE1,I_
2025,273.4352695758374,208.67030106969878,366.61792008235005,VE1,I_
2026,397.8186852473518,309.16626764094144,526.9242329804199,VE1,I_
2027,549.5397422118222,434.2004263856761,720.6860412853661,VE1,I_
2028,729.0563782785412,583.2597344663728,948.6253051886088,VE1,I_
2029,936.8287630515616,757.1856706588369,1209.3696216712513,VE1,I_
2030,1173.3330144989127,955.828697114501,1502.8066496696597,VE1,I_
2021,0.047023608027747764,0.02734989857881507,0.08248149464320419,VE1,Ires_
2022,0.14178374795346518,0.08542057309584145,0.24043277380210792,VE1,Ires_
2023,0.28500005852262095,0.17873581236920544,0.476954680467879,VE1,Ires_
2024,0.4774122034437929,0.30373811063498657,0.7829932677986883,VE1,Ires_
2025,0.7415169431044988,0.4828719143305397,1.1901740135563401,VE1,Ires_
2026,1.0784743452101606,0.7115542277869756,1.7046076745856935,VE1,Ires_
2027,1.4892953976879708,0.9907884536119697,2.3290738340786197,VE1,Ires_
2028,1.975110796207615,1.326357818906503,3.061726181208457,VE1,Ires_
2029,2.5370667710522037,1.7165582711107206,3.9158813722101025,VE1,Ires_
2030,3.1763373269829525,2.1682571774710553,4.887917850958696,VE1,Ires_
2021,0.047101730827330414,0.027842117293021548,0.07708584812472175,VE1,D_
2022,0.1420880292640838,0.08991487955323946,0.22502924066749586,VE1,D_
2023,0.2857876085725528,0.18836378497357467,0.4396437470087111,VE1,D_
2024,0.4790458148574606,0.3233734709353714,0.724180323591659,VE1,D_
2025,0.7443977421850175,0.513290548153538,1.1064649175924937,VE1,D_
2026,1.0831603241803083,0.7582531918949948,1.5919420494912617,VE1,D_
2027,1.4964235559100725,1.0620194306974045,2.1760101007906236,VE1,D_
2028,1.9854263217017913,1.4214062415573665,2.8616474034566983,VE1,D_
2029,2.5514133060665243,1.8425497037397502,3.6470996766539376,VE1,D_
2030,3.1956732799287653,2.325417300494042,4.535060540091898,VE1,D_
2021,0.047023608027747764,0.02734989857881507,0.08248149464320419,VE1,Ires2_
2022,0.6793200620077833,0.39066141339278443,1.1761236620007112,VE1,Ires2_
2023,2.443793981562559,1.4476509041678585,4.1657674180930995,VE1,Ires2_
