,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
0,Angola,2021,350.6855950401074,1.0117263898349211,6.852883015675416,6.852883015675416,252.49362842887734,0.7284430006811431,4.934075771286301,4.934075771286301,154.30166181764724,0.4451596115273652,3.015268526897183,3.015268526897183,252.49362842887734,0.7284430006811431,4.934075771286301,4.934075771286301
1,Angola,2022,711.4662376026815,2.0525769470994994,13.90303726429451,29.48144340135112,512.2556910739306,1.4778554019116394,10.010186830292046,21.22663924897281,362.1411278507949,1.0447755513006687,7.076740018484142,16.114042933043788,512.2556910739306,1.4778554019116394,10.010186830292046,21.22663924897281
2,Angola,2023,1081.436890045723,3.119940642201545,21.132777054819144,68.3216768234691,778.6099001345581,2.246286116379465,15.215117575213224,49.18893258256102,624.4841667933836,1.8016340577282044,12.203286934803097,43.937046418636186,778.6099001345581,2.246286116379465,15.215117575213224,49.18893258256102
3,Angola,2024,1460.8963980669412,4.2146796436564955,28.547942246756243,123.7839020756463,1051.7707352602756,3.0343539169243576,20.55305923593827,89.11411955589129,942.759823979183,2.719857920274079,18.42283480411905,91.23464950391298,1051.7707352602756,3.0343539169243576,20.55305923593827,89.11411955589129
4,Angola,2025,1881.2621085921135,5.4274328583170055,36.762471382750036,202.46464218703946,1461.319090048737,4.215899108153478,28.556202234459988,166.8614656180243,1349.6587074061083,3.893759398349622,26.3742034567572,169.05676934924332,1354.3514522606135,3.9072979464885105,26.465906201224538,145.74807279910246
5,Angola,2026,2313.729177231677,6.675098437586539,45.21347784390807,300.2071965162973,1882.6226352785043,5.431357971786633,36.78905796159276,263.68045694289737,1767.736441902241,5.099911812291117,34.54402236714881,265.9256362486533,1665.6161278442528,4.805295158137186,32.54844976405005,216.09603106939414
6,Angola,2027,2754.889962152715,7.947845349856646,53.83437158156404,417.4645136710862,2312.98335557088,6.672946745395554,45.19890345401501,379.98699258851997,2195.6209632175364,6.33435676280885,42.90547949645188,382.29239168592164,1983.1081603048838,5.72125826681865,38.75268451915281,300.4807805677628
7,Angola,2028,3206.653035920772,9.251179818533096,62.662448751315964,554.6599147532114,2753.8664421725052,7.944892499243027,53.81437058127265,516.2268661482034,2633.9835891252933,7.599030998708069,51.47169332524224,518.614678161546,2308.2008232788867,6.65914916089684,45.10544613846153,399.2041526111577
8,Angola,2029,3669.129179422186,10.58542144598275,71.69987416536367,712.2634328347264,3205.3899497286297,9.247535820458182,62.63776629490518,672.8730747051254,3082.918097072257,8.89420506750765,60.24449639492206,675.3600836185703,2640.9732218660365,7.619196058234553,51.60828044536438,512.6015599271202
9,Angola,2030,4142.548100821793,11.951232939244647,80.95113663991069,890.7756178302983,3668.2061088387272,10.582758391434247,71.68183608563321,850.5108108388039,3542.6402092912613,10.220501326894704,69.22810421718158,853.024408684075,2981.5899263100778,8.601873743256732,58.26440337072419,641.030309843699
10,Benin,2021,205.1591237510244,0.5252073568026225,1.2018312765145007,1.2018312765145007,147.71456910073758,0.37814929689788823,0.8653185190904407,0.8653185190904407,90.27001445045073,0.23109123699315387,0.5288057616663803,0.5288057616663803,147.71456910073758,0.37814929689788823,0.8653185190904407,0.8653185190904407
11,Benin,2022,413.73745938689876,1.059167896030461,2.4236924484053812,11.84452846289562,297.8909707585671,0.7626008851419319,1.7450585628518744,8.528060493284844,210.76675945537892,0.53956290420577,1.234681056010398,6.700508007600105,297.8909707585671,0.7626008851419319,1.7450585628518744,8.528060493284844
12,Benin,2023,626.1172801292846,1.6028602371309688,3.6678228892162927,32.092333697190085,450.78170939749225,1.1540011760575803,2.640699313436562,23.104256619355247,362.09166030500916,0.9269546503808235,2.1211490591456146,21.24731662319781,450.78170939749225,1.1540011760575803,2.640699313436562,23.104256619355247
13,Benin,2024,842.3503165327097,2.156416810323737,4.93452563883767,62.11646147153068,606.4236821428757,1.5524446262857619,3.5524569158467996,44.71505948695655,544.8103547582471,1.3947145081811123,3.191523302234579,46.953812348000746,606.4236821428757,1.5524446262857619,3.5524569158467996,44.71505948695655
14,Benin,2025,1064.0369327232193,2.723934547771442,6.233175701536088,102.39226507825383,823.8595303666704,2.1090803977386763,4.826205790637028,84.6870343236552,761.0687597268904,1.9483360249008397,4.458374662039906,86.9578892649887,765.968222188227,1.960878648801861,4.487075931164494,73.70046416644792
