,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
0,Angola,2021,350.68559504010744,1.0117263898349211,0.3935393747540086,0.3935393747540086,287.5621879328881,0.8296156396646353,0.32270228729828704,0.32270228729828704,224.43878082566877,0.6475048894943496,0.25186519984256545,0.25186519984256545,287.5621879328881,0.8296156396646353,0.32270228729828704,0.32270228729828704
1,Angola,2022,711.4662376026814,2.0525769470994994,0.798407411837729,6.392135622453224,583.4023148341987,1.6831130966215895,0.6546940777069379,5.241551210411643,486.9000956193258,1.4047046212288226,0.5463992873040073,4.630242689968458,583.4023148341987,1.6831130966215895,0.6546940777069379,5.241551210411643
2,Angola,2023,1081.2313842260357,3.119347758821153,1.2133578593784573,18.150884090658103,886.6890015958002,2.5580938458229254,0.9950423975908069,14.88634476073096,787.6081730193307,2.272246093832829,0.8838538917622929,14.258083570238316,886.6890015958002,2.5580938458229254,0.9950423975908069,14.88634476073096
3,Angola,2024,1460.2741368342577,4.212884422753837,1.6387196363554037,35.808610318957385,1197.6648072509834,3.455257669006315,1.3440194466970536,29.373521837616924,1127.5863642845668,3.253081671159707,1.2653774180001407,30.276082710347872,1197.6648072509834,3.455257669006315,1.3440194466970536,29.373521837616924
4,Angola,2025,1879.9515592112125,5.423651929152556,2.1096816397468228,61.53824518660412,1610.8306861781925,4.647239401367434,1.8076741960291676,54.95720637803265,1539.049011622217,4.4401495879220985,1.727120800842452,55.88706702665674,1542.065776171542,4.448852940297098,1.7305062140197043,50.4889312907105
5,Angola,2026,2311.4885125437227,6.668634129877192,2.5939524087765653,94.01106499929087,2035.7890200160823,5.873242313961833,2.2845624382620473,87.30694052536573,1961.9336099884845,5.660169782857572,2.201681897129077,88.26053762900216,1896.284836665492,5.470773362330045,2.128010843706015,77.14532256792934
6,Angola,2027,2751.451525110455,7.937925474205516,3.0876789014789523,133.39996385369832,2469.5791304064423,7.124724862827683,2.77136170014211,126.59069794541657,2394.1318781792934,6.907059874021945,2.6866947936928027,127.56757873649705,2257.516504878302,6.512925126599673,2.5333850217744303,109.48826127045355
7,Angola,2028,3201.741681053528,9.237010581474852,3.592994514478269,179.8368807441549,2913.8218846300133,8.40636324289725,3.269890918931801,172.95295028261398,2836.75433624252,8.184023706839064,3.1834057161313556,173.958405328889,2627.3225581984016,7.579813953960415,2.948381374810246,147.6293364936723
8,Angola,2029,3662.46428510604,10.566193255374193,4.110017420745997,233.48095952065952,3368.630783791991,9.718484904356758,3.780277465571372,226.55926933603587,3289.898878512894,9.491343706031417,3.691924521467169,227.5974326061411,3005.791458737466,8.671695057212997,3.3730991749951844,191.70250899149252
9,Angola,2030,4133.842215141682,11.926116497582857,4.638997733831994,294.5013766824264,3834.50471823264,11.06252914363018,4.303081194800668,287.60268394470364,3753.783782809269,10.829649602140474,4.212496161068561,288.6587091104618,3393.108600892793,9.789103298373204,3.807746471921892,241.8500526883619
10,Benin,2021,205.1591237510244,0.5252073568026225,0.3733896052268644,0.3733896052268644,142.79075013071298,0.3655443203346253,0.25987916523789756,0.25987916523789756,80.42237651040156,0.20588128386662802,0.14636872524893083,0.14636872524893083,142.79075013071298,0.3655443203346253,0.25987916523789756,0.25987916523789756
11,Benin,2022,413.73745938689876,1.059167896030461,0.7530021760841556,3.898723630936001,287.96127173328154,0.7371808556372008,0.5240895145545723,2.713511647131457,193.36927088982003,0.4950253334779393,0.35193207301947244,2.0638360981466533,287.96127173328154,0.7371808556372008,0.5240895145545723,2.713511647131457
12,Benin,2023,625.927844332679,1.6023752814916583,1.1391886766854757,10.624630616178509,435.76918354590475,1.1155691098775162,0.7930999140535466,7.398756826067358,339.47713024549455,0.8690614534284661,0.6178483770468,6.738658682712551,435.76918354590475,1.1155691098775162,0.7930999140535466,7.398756826067358
13,Benin,2024,841.779101860415,2.1549545007626625,1.5320379653859553,20.60237010381586,586.2503604528008,1.50080092275917,1.0669756560240973,14.355137269388335,519.3558907209183,1.3295510802455508,0.9452277211120711,15.175858926808463,586.2503604528008,1.50080092275917,1.0669756560240973,14.355137269388335
14,Benin,2025,1062.8838546191275,2.720982667824967,1.934448615406812,33.984164408656774,803.371731145031,2.05663163173128,1.4621365506839563,27.66712564269696,735.1988944504129,1.8821091697930572,1.3380619878997513,28.499659274348485,740.5183108370068,1.8957268757427377,1.3477433257233522,23.69269436521956
15,Benin,2026,1288.2577452547694,3.2979398278522094,2.34462909636368,50.748415782410625,1024.6419709037882,2.623083445513698,1.8648483870448944,44.37910143129467,955.0826583179947,2.445011605294067,1.7382504381387502,45.22711257359028,897.8882508102245,2.2985939220741747,1.6341566164746084,35.40031451471199
16,Benin,2027,1516.5095324102613,3.8822644029702693,2.7600473489866753,70.9536584117737,1249.2385838997825,3.198050774783443,2.2736142226976037,64.56232420617137,1178.6341024559654,3.0173033022872717,2.1451140664698567,65.42544504440205,1057.3950620669098,2.7069313588912896,1.9244590129617758,49.52290253558808
17,Benin,2028,1748.358203128008,4.475797000007701,3.1820119296929743,94.64078558222089,1477.680794290021,3.782862833382454,2.6893790456078377,88.26872204068363,1406.023488183887,3.599420129750751,2.558962748494674,89.1502422657772,1219.5417409491672,3.122026856829868,2.2195659685274842,66.09310213247284
18,Benin,2029,1983.8006007105187,5.078529537818929,3.6105170932931436,121.86032722070203,1709.971285593963,4.377526491120546,3.1121477397810122,115.55640508325725,1637.2395483833047,4.19133324386126,2.9797759780576145,116.45867892181758,1384.32783535471,3.543879258508058,2.519476660345572,85.15031353203453
19,Benin,2030,2222.8282151324115,5.690440230738973,4.045547351540988,152.66296013568825,1946.2850144382082,4.982489636961813,3.5422387262775383,146.49480061955742,1872.2703055771613,4.793011982277533,3.407531956150433,147.40773088022053,1551.7496088919308,3.9724789987633433,2.824184288183314,106.73410461502496
