,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
0,Angola,2021,350.68559504010744,1.0117263898349211,2.3644099531591642,2.3644099531591642,263.89091026768085,0.7613241083507781,1.7792184897522711,1.7792184897522711,208.65792904886393,0.6019772019517781,1.4068239221297028,1.4068239221297028,287.5621879328881,0.8296156396646353,1.9388161615905146,1.9388161615905146
1,Angola,2022,711.4662376026814,2.0525769470994994,4.796883240476678,10.171809157139526,559.0496214612251,1.6128556840062305,3.7692523102969444,8.1769955441506,439.10326315040027,1.2668109710667737,2.960543975975786,6.400699217433423,583.4023148341987,1.6831130966215895,3.9334442571908763,8.34088350885441
2,Angola,2023,1081.2313842260357,3.119347758821153,7.289932300297989,23.564936247020775,865.8130590280803,2.4978668438953875,5.837528097232074,19.311654316331857,691.1427171718252,1.9939436805922315,4.659856984851738,15.561027090896893,886.6890015958002,2.5580938458229254,5.978278921009283,19.326214014842932
3,Angola,2024,1460.2741368342577,4.212884422753837,9.845533299070773,42.678846625040364,1220.2416017407554,3.5203916212023536,8.227173939336607,37.314037717356086,965.3685697717042,2.785084051837159,6.508756239543272,29.47588380739619,1197.6648072509834,3.455257669006315,8.074955546687942,35.008065837282714
4,Angola,2025,1879.9515592112125,5.423651929152556,12.675103400091796,69.77908027759923,1634.1235845353008,4.714439310051832,11.017669737833131,64.3028112176825,1286.511184594192,3.7115790744780024,8.67398003433019,50.39829613957762,1542.065776171542,4.448852940297098,10.396992979392577,57.24820074866179
5,Angola,2026,2311.4885125437227,6.668634129877192,15.584633423697912,103.42590657614788,2059.5943698241717,5.941920642814607,13.88630013994702,97.85453327243653,1633.8173734454285,4.713555892412598,11.01560518611244,77.83680495020612,1896.284836665492,5.470773362330045,12.785226440007913,84.86818753556264
6,Angola,2027,2751.451525110455,7.937925474205516,18.550974045175963,143.76600975606704,2494.16071715741,7.195642631825654,16.816255095254547,138.12263824998493,2005.782381834332,5.786673295593021,13.523486263922525,112.47633736355083,2257.516504878302,6.512925126599673,15.22074065501573,117.9920077987295
7,Angola,2028,3201.741681053528,9.237010581474852,21.586942849083147,190.93693556977587,2939.087199674631,8.479253564996764,19.81606067200628,185.25224515835816,2403.9390601323257,6.935353550557649,16.20795812817717,155.01053605098124,2627.3225581984016,7.579813953960415,17.71406551801317,156.7357315761034
8,Angola,2029,3662.46428510604,10.566193255374193,24.693249826256196,245.09219929300986,3394.734556045274,9.793794171792927,22.888149060496247,239.41148630794228,2846.026106491519,8.210772722977937,19.188619516492444,208.38215632622524,3005.791458737466,8.671695057212997,20.26579746267268,201.2285807047152
9,Angola,2030,4133.842215141682,11.926116497582857,27.871397675039,306.3956223450319,3861.04580219079,11.139100053399694,26.03213605982085,300.75836158953024,3298.800911497461,9.517026031798569,22.241340445543756,268.94360306673167,3393.108600892793,9.789103298373204,22.877186464369434,251.60831403628882
10,Benin,2021,205.1591237510244,0.5252073568026225,0.4009151209967911,0.4009151209967911,119.40261002309619,0.30567068165912625,0.2333326004201324,0.2333326004201324,64.8302831053237,0.1659655247496287,0.126689178234986,0.126689178234986,142.79075013071298,0.3655443203346253,0.2790369242137666,0.2790369242137666
11,Benin,2022,413.73745938689876,1.059167896030461,0.8085119518852266,3.951179050376822,264.1833414707919,0.6763093541652272,0.516258279790836,2.704027785698802,146.33313057133785,0.374612814262625,0.2859593259914877,1.5182002988387366,287.96127173328154,0.7371808556372008,0.5627243185121176,2.7500206190622682
12,Benin,2023,625.927844332679,1.6023752814916583,1.2231673291334362,10.699399324156346,415.602572974816,1.063942586815529,0.8121566946882814,7.536242522011865,244.84990644266875,0.6268157604932321,0.47847752550671235,4.673058999736802,435.76918354590475,1.1155691098775162,0.8515656128459506,7.450808724244418
