,country,malaria_prev,malaria_prev_min,malaria_prev_max,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,Pop1
0,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2020,1185.591,4675951.999999999,5239058.0,,,0.4,,1185.591
1,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2021,1208.523,4675951.999999999,5239058.0,0.4,0.8,0.4,0.03725,1208.523
2,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2022,1244.324,4675951.999999999,5239058.0,0.4,0.6,0.4,0.122,1244.324
3,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2023,1276.327,4675951.999999999,5239058.0,0.4,0.4,0.4,0.20675000000000002,1276.327
4,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2024,1309.366,4675951.999999999,5239058.0,0.4,0.2,0.4,0.29150000000000004,1309.366
5,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2025,1342.846,4675951.999999999,5239058.0,0.0,0.0,0.4,0.37625000000000003,1342.846
6,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2026,1381.836,4675951.999999999,5239058.0,0.0,0.0,0.4,0.461,1381.836
7,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2027,1409.369,4675951.999999999,5239058.0,0.0,0.0,0.4,0.5457500000000001,1409.369
8,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2028,1443.388,4675951.999999999,5239058.0,0.0,0.0,0.4,0.6305000000000001,1443.388
9,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2029,1477.763,4675951.999999999,5239058.0,0.0,0.0,0.4,0.71525,1477.763
10,Angola,8268572.0,5484000.0,11960000.0,0.1640977169002558,0.2002913287605882,32866268.0,32866268.0,1.0,0.181,0.03725,0.002884995574794637,2030,1512.448,4675951.999999999,5239058.0,0.0,0.0,0.4,0.8,1512.448
11,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2020,390.883,1536594.0,1725687.9999999998,,,0.4,,390.883
12,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2021,398.16,1536594.0,1725687.9999999998,0.4,0.8,0.4,0.0111666666666666,398.16
13,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2022,405.321,1536594.0,1725687.9999999998,0.4,0.6,0.4,0.09881481481481477,405.321
14,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2023,412.865,1536594.0,1725687.9999999998,0.4,0.4,0.4,0.18646296296296294,412.865
15,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2024,420.513,1536594.0,1725687.9999999998,0.4,0.2,0.4,0.27411111111111114,420.513
16,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2025,428.181,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.3617592592592593,428.181
17,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2026,436.981,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.4494074074074074,436.981
18,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2027,443.089,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.5370555555555556,443.089
19,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2028,450.599,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.6247037037037038,450.599
20,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2029,458.112,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.7123518518518519,458.112
21,Benin,4707522.0,3326000.0,6488000.0,0.1681899271636521,0.1903564624019114,12123198.0,12123198.0,1.0,0.175,0.0111666666666666,0.00256,2030,465.609,1536594.0,1725687.9999999998,0.0,0.0,0.4,0.8,465.609
22,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2020,54.151,217126.0,270051.0,,,0.4,,35.9010220932334
23,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2021,53.573,217126.0,270051.0,0.4,0.8,0.4,0.0124814089955298,35.517819737415614
24,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2022,53.66,217126.0,270051.0,0.4,0.6,0.4,0.09998347466269315,35.575498984744584
25,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2023,53.365,217126.0,270051.0,0.4,0.4,0.4,0.1874855403298565,35.37991992770956
