,country,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max,Pop1
0,Angola,1456.5248858044697,1190.637484344822,1930.5560043738922,9.820254911315185,6.572847797056931,14.536414078160472,4.202067850124105,3.095642166458761,5.92416288846516,76.94649858593714,52.31160938316331,114.80028514514726,1304.220324917285,1066.5962312626789,1716.885863751216,8.793379485673565,5.873532006653952,12.96848107023604,3.7626698659435425,2.7520480570000876,5.280566063699034,73.8439801037837,49.3950847377957,108.6450912895131,1066.7511570877132,1023.74117681548,1650.0234776400268,7.192302988874635,5.648574359502668,12.418646814275904,3.077572367605072,2.6438435458739504,5.0894431495955015,62.595043013084705,49.39897015188754,108.71031399557374,1195.083137531435,976.9297097004485,1584.1115084265825,8.057549284021318,5.393264157201058,11.928481725041683,3.4478095632898365,2.5396530065719367,4.8617482733946,63.163117539573626,42.943674833384705,94.24825298152399,152.30456088718475,124.04125308214303,213.67014062267594,1.0268754256416217,0.6993157904029775,1.5679330079244318,0.439397984180563,0.3435941094586739,0.6435968247661259,3.1025184821534433,2.9165246453676086,6.155193855634161,389.7737287167563,166.89630752934187,280.5325267338651,2.6279519224405496,0.9242734375542622,2.1177672638845695,1.1244954825190328,0.4517986205848105,0.8347197388696581,3.1025184821534433,2.9126392312757727,6.089971149573524,261.4417482730346,213.70777464437325,346.44449594730986,1.7627056272938668,1.179583639855872,2.6079323531187915,0.7542582868342687,0.5559891598868246,1.0624146150705605,3.1025184821534433,9.367934549778608,20.552032163623284,14791780.999999998
1,Benin,2528.333399624635,2129.1215886866285,3130.5278962487214,4.940784851766445,3.4958426460877456,7.37450149001663,6.472533503039066,4.662670117853857,8.855074303241757,119.19042737633055,83.20401041799562,178.32154806047677,2073.3515200396223,1730.7576849906543,2530.5256402329424,4.051674428744071,2.8363066832165953,5.976295353618012,5.307779891301433,3.7885421831617,7.188326649780219,112.20147784493135,75.51204530227258,162.95809236207933,1375.496233614389,1599.0144090755455,2331.1875133746066,2.687948889854769,2.6152307235402557,5.499115987543942,3.5212703580528366,3.524539440129984,6.648258378187025,82.98391999632987,76.27659518925911,164.5417469747009,1762.9810109800876,1484.4354946115357,2183.3678639176633,3.445158725623567,2.438013564101157,5.141987020180167,4.513231388109024,3.2497388547434274,6.178216758727806,83.23641804191541,58.117395232370484,124.51014968754306,454.9818795850132,398.36390369597416,600.0022560157788,0.889110423022374,0.6595359628711509,1.3982061363986178,1.1647536117376334,0.8741279346921568,1.6667476534615377,6.988949531399189,7.6919651157230415,15.363455698397432,1152.8371660102464,530.1071796110832,799.3403828741143,2.2528359619116753,0.8806119225474898,1.875385502472688,2.9512631449862297,1.1381306777238729,2.206815925054732,6.988949531399189,6.927415228736507,13.779801085775864,765.3523886445477,644.6860940750928,947.160032331058,1.4956261261428774,1.0578290819865885,2.2325144698364627,1.9593021149300411,1.4129312631104292,2.676857544513951,6.988949531399189,25.08661518562514,53.81139837293368,4710313.0
2,Botswana,3.6350878737630534,3.093506126944933,4.949151872934818,0.005547784194693212,0.0037453169729199285,0.008596424210570427,0.009305824956832288,0.006946044499478173,0.014145572745211709,0.1311288247103232,0.08410533026793116,0.20372280145285648,2.8917941392855164,2.416809779267927,3.894073227811188,0.004413387069960467,0.002903272325447567,0.006757246774037889,0.007402992996569832,0.005475545803311423,0.010920280752686848,0.12254393429273522,0.07547412939554551,0.1857195658540663,1.6564856241408725,2.1863002990631526,3.5575918426536393,0.002528088751491585,0.002607748814832959,0.006085640524042157,0.0042406031977996715,0.0049968752775402525,0.0100552204682893,0.08355218575334561,0.07607723480589394,0.1870346952515331,2.253763302789074,1.9179805685954805,3.0684891909051037,0.0034396396631944256,0.0023221055260787887,0.005329807954239961,0.005769634055139184,0.0043065607549787445,0.008770302350978297,0.08130042146971249,0.05214566663818518,0.1263091043437792,0.7432937344775377,0.6766963476770064,1.0550786451236296,0.0011343971247327457,0.000842044647472361,0.0018391774365325378,0.0019028319602624564,0.0014704986961667505,0.0032252919925248604,0.008584890417588007,0.008631200872385628,0.018003235598790173,1.9786022496221813,0.9072058278817804,1.3915600302811784,0.0030196954432016266,0.0011375681580869693,0.002510783686528271,0.005065221759032617,0.001949169221937921,0.004090352276922409,0.008584890417588007,0.00802809546203722,0.016688106201323383,1.3813245709739799,1.1755255583494524,1.8806626820297139,0.0021081445314987866,0.0014232114468411396,0.0032666162563304664,0.0035361909016931046,0.002639483744499429,0.005375270394233412,0.008584890417588007,0.03195966362974597,0.07741369710907728,387454.9391760929
3,Burkina Faso,2411.397688583356,1952.7059803671289,3223.169495587653,108.21827992747525,72.10409643130643,175.01241144669615,8.47481855512724,5.784178521245479,12.69624664203205,394.2158168455993,259.09969159646494,633.0719578923791,1891.1272754981387,1522.279355352829,2480.0651548227174,84.86967614146273,55.922714777205115,135.54893023457643,6.646336521088043,4.5255478499404225,9.910791434186066,352.8410751136816,223.85612857518612,555.1964654523651,1093.3011904461002,1370.8304502532596,2229.9079189728154,49.0649778893359,50.253165339180704,121.05864672222093,3.842389523305303,4.101726690808417,8.937793283379525,233.3770766000145,220.1322954956403,549.9880608045577,1538.5229434277505,1245.5905393647672,2057.7507912756173,69.04556115110175,45.983957797531474,111.76327932192177,5.407114243403972,3.687750343305979,8.110267561789678,252.01598180372292,165.5779480184113,405.1564339746785,520.270413085217,430.4266250142997,743.1043407649353,23.348603786012536,16.181381654101315,39.46348121211973,1.828482034039196,1.2586306713050557,2.785455207845983,41.37474173191769,35.24356302127887,77.87549244001406,1318.0964981372554,581.8755301138694,993.2615766148373,59.15330203813936,21.850931092125734,53.95376472447523,4.632429031821936,1.6824518304370615,3.758453358652525,41.37474173191769,38.967396100824644,83.08389708782148,872.8747451556052,707.1154410023616,1165.418704312035,39.17271877637351,26.120138633774953,63.249132124774384,3.0677043117232676,2.096428177939499,4.585979080242371,41.37474173191769,93.52174357805366,227.91552391770057,8572133.0
4,Burundi,1737.977957018537,1413.5617903995596,2335.838378130126,52.76848673099682,35.44232043886866,82.56169034226738,4.449223569967455,3.2027427344084427,6.7537429063654635,248.9568424514785,167.851245397508,391.60769477422275,1348.7289949395006,1074.6358368842973,1791.7425723304752,40.95010974435312,27.32887425377208,62.961704695400535,3.4527462270451212,2.4232983828147385,5.236885564436849,223.78947430916938,146.3098638388249,341.7616200142673,755.6920939617168,956.8194205213847,1630.2769866919805,22.944323356865645,24.505786672369734,56.80740652685213,1.9345717605419954,2.195304764357093,4.788564469678524,146.66712097039803,145.0605377620801,341.09070941284807,1086.3951257628833,883.4476669957531,1460.849612541327,32.98512880841266,22.153985624898823,51.618211254923224,2.781171521952981,2.001289303389398,4.2246705446239226,155.80429317179383,105.05240098955335,245.1320500991821,389.2489620790367,338.92595351526245,544.09580579965,11.818376986643708,8.113446185096576,19.599985646866845,0.9964773429223341,0.7794443515937044,1.516857341928615,25.16736814230913,21.541381558683142,49.84607475995541,982.2858630568205,456.742369878175,705.5613914381448,29.82416337413118,10.93653376649893,25.754283815415263,2.5146518094254597,1.0074379700513496,1.9651784366869407,25.16736814230913,22.790707635427943,50.516985361374665,651.582831255654,530.1141234038066,874.9887655887986,19.783357922584162,13.288334813969843,30.943479087344166,1.6680520480144743,1.2014534310190448,2.5290723617415427,25.16736814230913,62.798844407954675,146.47564467504066,4984439.0
5,Cameroon,1501.8006287957426,1157.750730679771,2027.4873435643563,25.64384645693882,17.244893448599363,39.778213491506,3.8446096097171014,2.758951625753096,5.389818649160056,172.03076831133504,113.94923549537107,273.47080840911855,1263.8563385101702,975.9082675556081,1685.7776593253143,21.58085252259656,14.356070079698945,33.4094078400948,3.235472226586036,2.3236083398564937,4.490674035230268,161.1334839735951,103.90584790367292,252.41663156141186,889.3204133765738,915.0684283882744,1571.1348355097903,15.185501786570345,13.377235311622641,31.21971224960213,2.276660258244029,2.1840816665564065,4.212667664102037,122.66050920671125,103.95157980883151,252.28684186796602,1088.3661116278067,838.8987904859507,1469.6391080222977,18.58428670248945,12.49762687825982,28.8308378269341,2.786217245767185,1.9990157418596513,3.907138944651724,124.75726221200792,82.63302021141054,198.3233885569356,237.94429028557238,181.84246312416303,341.70968423904185,4.062993934342263,2.8888233689004146,6.368805651411206,0.6091373831310657,0.4353432858966027,0.8991446139297891,10.897284337739917,10.04338759169814,21.05417684770665,612.4802154191688,242.68230229149682,456.3525080545657,10.458344670368476,3.8676581369767202,8.55850124190388,1.5679493514730725,0.5748699591966898,1.1771509850580193,10.897284337739917,9.99765568653956,21.18396654115249,413.43451716793595,318.8519401938204,557.8482355420582,7.059559754449372,4.7472665703395425,10.94737566457191,1.0583923639499162,0.7599358838934449,1.4826797045083324,10.897284337739917,31.316215283960524,75.14741985218292,9907146.0
6,Central African Republic,2035.198926094123,1535.5609544577037,3032.6774309743755,10.063041090072394,6.563515404542219,16.914686564117012,5.4180242392596485,3.8753722468472347,8.898607263511645,185.8463617526283,117.89515555199344,316.57105083868555,1829.1620670011457,1372.3473984770949,2703.6564883153796,9.044291840287167,5.841533587111652,15.166351984161064,4.869521248994682,3.4855687748276467,7.9159204614713214,179.39556689769674,111.25018912586812,301.5925249264619,1518.2193030030069,1325.0268944112272,2588.0371603062636,7.506835343698367,5.620114078122223,14.572997096923466,4.041742003062436,3.3709877283414778,7.532151777433358,154.08305678403357,111.94264669178604,303.06702023067965,1694.4846221472055,1278.3498886549112,2525.8654883628187,8.378379214206857,5.465160603320656,14.08569009228986,4.510988404197741,3.2261935021947843,7.411606707440188,154.82375845640232,98.23275582811517,263.8084345639899,206.03685909297724,163.21355598060907,329.02094265899564,1.0187492497852269,0.7219818174305673,1.7483345799559438,0.5485029902649666,0.38980347201958837,0.9826868020403221,6.450794854931585,6.644966426125317,14.97852591222361,516.9796230911161,210.5340600464766,444.64027066811167,2.556205746374025,0.9434013264199963,2.3416894671935453,1.3762822361972125,0.5043845185057573,1.3664554860782854,6.450794854931585,5.9525088602074,13.504030608005891,340.7143039469176,257.2110658027927,506.8119426115566,1.6846618758655356,1.0983548012215636,2.8289964718271476,0.9070358350619071,0.6491787446524506,1.487000556071455,6.450794854931585,19.662399723878256,52.762616274695574,1801934.0
7,Chad,1310.5691832923746,1000.3585807056533,1885.4047880416772,1.5864439963754187,1.0828133185976512,2.618617286589607,4.115849496421439,2.9384379010240482,6.424713576799938,93.19326469723748,61.259588540151384,156.10791583058804,1129.3584375752253,854.127127883496,1607.5704702697283,1.3670883886848095,0.9260163416519871,2.239896836570212,3.546756184893684,2.511534079866957,5.474512458463154,89.11698298413918,57.33876532776942,146.15503827091374,853.4896119321251,803.3670455017112,1513.4834117572489,1.0331491752438369,0.8669774071018838,2.116075059106526,2.6803886694839894,2.3676009461084946,5.153434275476568,71.75937076930997,57.61355175074183,147.53380384481792,1007.3336146648784,768.7582337018691,1449.4642759203525,1.2193773405518347,0.832228536330581,2.01323494974037,3.1635365789933196,2.258122029772704,4.939724775583706,71.67942509146981,47.12381254117271,120.12065267021515,181.21074571714936,146.2314528221571,277.834317771949,0.2193556076906092,0.15679697694566436,0.37872045001939525,0.569093311527755,0.42690382115709113,0.950201118336783,4.07628171309831,3.920823212381964,9.952877559674313,457.07957136024953,196.99153520394188,371.9213762844285,0.5532948211315819,0.2158359114957675,0.5025422274830817,1.43546082693745,0.5708369549155534,1.27127930132337,4.07628171309831,3.646036789409555,8.5741119857701,303.2355686274964,231.600347003784,435.9405121213248,0.36706665582358416,0.25058478226707026,0.6053823368492377,0.9523129174281195,0.6803158712513443,1.4849888012162322,4.07628171309831,14.135775998978666,35.98726316037288,7205453.809460912
8,Comoros,26.305365445478426,22.502269925075133,30.456455589081326,0.0293711362183032,0.01924925696341772,0.04263873250852365,0.06734173554042247,0.050972344375625075,0.08659740635776557,1.9387844449050595,1.2446238267137597,2.7835135396231543,21.198223280298606,17.936510229706204,24.170366786810334,0.02366877984805532,0.015290017189269842,0.0338057962567898,0.05426745159756268,0.04066045347436362,0.06865021893748438,1.8205927061340195,1.1321671831058164,2.5253407744548415,13.141008682360928,16.384066345983943,22.13549472274849,0.014672533512431165,0.013895664838737665,0.03095452085408457,0.033640982226842545,0.0373223767965397,0.06272597031526003,1.299230571781525,1.142333428708928,2.554300107820942,17.361943060591244,14.851824215965278,20.101771135559055,0.019385398606378047,0.012704791225451003,0.028142186066190036,0.04444657423511214,0.03364239211225131,0.057155857082207995,1.2796509900508497,0.821485349715448,1.8371897249125588,5.107142165179823,4.565759695368924,6.28608880227099,0.0057023563702478805,0.003959239774147879,0.008832936251733859,0.013074283942859779,0.010311890901261462,0.017947187420281174,0.11819173877104026,0.11245664360794315,0.2581727651683127,13.164356763117498,6.118203579091189,8.320960866332836,0.014698602705872041,0.005353592124680052,0.01168421165443909,0.03370075331357991,0.013649967579085372,0.023871436042505523,0.11819173877104026,0.10229039800483185,0.2292134318022118,8.943422384887182,7.650445709109852,10.354684453522271,0.009985737611925156,0.006544465737966715,0.014496546442333618,0.022895161305310323,0.01732995226337376,0.029441549275557564,0.11819173877104026,0.4231384769983116,0.9463238147105957,287365.0
9,Congo,1186.3586302673216,954.372803235773,1588.5237514405444,4.211573137448993,2.661993353846674,6.624966916158476,3.0370780934843444,2.207836575122397,4.53291240452723,81.82240004498591,50.413461654752034,126.90231346667696,972.8590774764248,780.6128070485884,1294.3879794920772,3.4536497250413083,2.1638126974796545,5.333283161753437,2.4905192383396475,1.7955064843198367,3.678986107596938,76.86067336062534,46.008621148884586,116.24859066662498,642.1198287317527,720.5422912734283,1199.6739973282515,2.2795253919977223,1.9775551381658891,4.9061199880534545,1.643826761553287,1.6593512002333957,3.410003965943578,56.631305649876836,46.35425581684626,117.17656937456816,821.694576818586,660.9569911183704,1100.493798487081,2.917015747705981,1.843643059912852,4.589344341714773,2.1035381166555807,1.5289314029050511,3.1405765664416063,56.712032660738835,34.9421502694225,87.98249165641238,213.49955279089707,173.75999618718447,294.1357719484672,0.757923412407685,0.4981806563670191,1.2916837544050384,0.5465588551446964,0.41233009080256044,0.8539262969302919,4.961726684360561,4.404840505867448,10.653722800051982,544.2388015355691,233.83051196234462,388.84975411229277,1.932047745451271,0.6844382156807847,1.7188469281050218,1.3932513319310567,0.5484853748890016,1.1229084385836519,4.961726684360561,4.059205837905781,9.725744092108801,364.66405344873584,293.4158121174025,488.0299529534632,1.2945573897430127,0.8183502939338217,2.0356225744437033,0.9335399768287637,0.6789051722173464,1.392335838085624,4.961726684360561,15.471311385329539,38.91982181026457,1989888.0
