country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Angola,2021,350.68559504010744,220.96989844017517,525.8402726695725,0.3935393747540086,0.22291913570033473,0.6501490850494196,1.0117263898349211,0.5770993946289081,1.6007587321297756,0.3935393747540086,0.22291913570033473,0.6501490850494196,287.5621879328881,181.19531672094365,431.1890235890495,0.32270228729828704,0.18279369127427447,0.533122249740524,0.8296156396646353,0.4732215035957047,1.3126221603464159,0.32270228729828704,0.18279369127427447,0.533122249740524,224.43878082566883,141.4207350017121,336.5377745085264,0.25186519984256545,0.14266824684821422,0.41609541443162845,0.6475048894943496,0.3693436125625012,1.0244855885630564,0.25186519984256545,0.14266824684821422,0.41609541443162845,287.5621879328881,181.19531672094365,431.1890235890495,0.32270228729828704,0.18279369127427447,0.533122249740524,0.8296156396646353,0.4732215035957047,1.3126221603464159,0.32270228729828704,0.18279369127427447,0.533122249740524
Angola,2022,711.4662376026814,524.8353186162767,994.274802338186,0.7984074118377291,0.5164463092032351,1.3294595824716609,2.0525769470994994,1.322570656267683,3.030829521685635,6.392135622453224,3.532653770112774,11.25104825013674,583.4023148341987,430.36496126534695,815.3053379173125,0.6546940777069379,0.42348597354665285,1.090156857626762,1.6831130966215897,1.0845079381395004,2.4852802077822203,5.241551210411643,2.896776091492475,9.225859565112128,486.9000956193258,357.97402167584664,682.1537919075198,0.5463992873040073,0.3521078389076631,0.9136850726569667,1.4047046212288226,0.8985888664716593,2.0750655143663717,4.6302426899684574,2.5459106747542215,8.15732260979877,583.4023148341987,430.36496126534695,815.3053379173125,0.6546940777069379,0.42348597354665285,1.090156857626762,1.6831130966215897,1.0845079381395004,2.4852802077822203,5.241551210411643,2.896776091492475,9.225859565112128
Angola,2023,1081.2313842260355,772.0103304655569,1440.5283080740924,1.2133578593784573,0.773531903021583,1.9644226092994392,3.119347758821153,2.0895013670691127,4.323296335982958,18.150884090658103,10.729057546287397,29.894370063615906,886.6890015958003,633.0915923876266,1181.358941632358,0.9950423975908068,0.634348089883031,1.6110260484213625,2.558093845822925,1.7134994734299775,3.545503309736892,14.88634476073096,8.799356592699832,24.51925930799038,787.6081730193307,558.64251441376,1059.598050263101,0.8838538917622929,0.5581312829539591,1.434260189186856,2.272246093832829,1.5213986739063126,3.1830843690138573,14.258083570238314,8.39804626085496,23.523798694671285,886.6890015958003,633.0915923876266,1181.358941632358,0.9950423975908068,0.634348089883031,1.6110260484213625,2.558093845822925,1.7134994734299775,3.545503309736892,14.88634476073096,8.799356592699832,24.51925930799038
Angola,2024,1460.2741368342574,1099.9988073634186,1906.0227923572224,1.6387196363554035,1.0851524032824162,2.509121338921608,4.212884422753837,3.015027389406736,5.88542918212062,35.808610318957385,23.36514932006568,55.89120629650646,1197.6648072509834,902.1527283224077,1563.3280080901839,1.3440194466970536,0.890006024062657,2.0579809917813825,3.455257669006315,2.4726916079697054,4.827343897667617,29.373521837616924,19.16746638870126,45.84667781609271,1127.5863642845668,853.4794111611363,1464.6160619688194,1.2653774180001407,0.8380532527027558,1.921033757520632,3.2530816711597073,2.345472404251788,4.595898051771773,30.276082710347872,19.536216867911364,47.33813327843112,1197.6648072509834,902.1527283224077,1563.3280080901839,1.3440194466970536,0.890006024062657,2.0579809917813825,3.455257669006315,2.4726916079697054,4.827343897667617,29.373521837616924,19.16746638870126,45.84667781609271
Angola,2025,1879.9515592112125,1423.8465689729148,2390.5870127819717,2.1096816397468228,1.3754706129538063,3.2095786916252718,5.423651929152556,3.789899259635815,7.868644661879645,61.538245186604115,39.521634778900186,94.75852766338491,1610.8306861781925,1216.427810966461,2062.78338567724,1.807674196029168,1.1754157388382056,2.7474402918097973,4.647239401367433,3.224642402190512,6.789675251115227,54.957206378032645,35.15644221305908,85.48129135514145,1539.049011622217,1154.3435058289433,1983.1690324836754,1.7271208008424521,1.1222123553590377,2.605132912943631,4.4401495879220985,3.095549014659685,6.527623691428839,55.887067026656744,35.912678789611775,86.92760997745005,1542.065776171542,1167.889772464125,1961.1716249552956,1.7305062140197045,1.1282352046416697,2.6328358204260067,4.4488529402970975,3.108445424341286,6.455218971417434,50.4889312907105,32.42453708780805,77.74598035471388
Angola,2026,2311.488512543723,1769.1195053884078,2910.6615999223454,2.5939524087765653,1.7194391786064562,3.84286890521862,6.668634129877193,4.684736048771073,9.58047615012951,94.01106499929087,62.70912192625192,150.5149257251262,2035.7890200160825,1556.5957654299878,2575.086407060775,2.2845624382620477,1.514497136924637,3.420522698175475,5.873242313961833,4.1025971760811055,8.475926541246377,87.30694052536573,58.26338820749545,141.08077611397053,1961.9336099884845,1492.7313186459803,2493.176552177624,2.2016818971290766,1.4597428122270224,3.321511705828192,5.660169782857571,3.9537580813488598,8.206319311333585,88.26053762900216,59.03894001292734,142.56407074311383,1896.2848366654919,1451.271768699445,2388.2044569534814,2.1280108437060146,1.4105647819552973,3.1527298285091803,5.4707733623300445,3.842722020412463,7.86080245195328,77.14532256792934,51.4579120828635,123.5167323521923
Angola,2027,2751.451525110455,2133.427867110937,3515.4440221743534,3.0876789014789523,2.085792529877108,4.630844441593127,7.9379254742055165,5.559629994181705,11.32738217223019,133.39996385369832,92.21626314837253,202.24296334287308,2469.5791304064423,1916.1144524184278,3166.968008001379,2.77136170014211,1.876331458365569,4.146975231558783,7.124724862827683,4.9640670534169296,10.19896329729211,126.59069794541657,87.70421289215082,192.6607415983171,2394.131878179293,1850.8490491402033,3081.618213528978,2.6866947936928027,1.8204262967000722,3.997355576386374,6.907059874021945,4.8120788393110665,9.92346622314318,127.56757873649704,88.49900085664449,194.18057119367734,2257.516504878302,1750.3440913265772,2884.6484847702864,2.5333850217744303,1.7113409365564902,3.7998200503960007,6.512925126599673,4.560802620480876,9.295790657502174,109.48826127045356,75.68494328312745,165.99584927224603
Angola,2028,3201.741681053528,2536.478501340006,3983.250911861201,3.5929945144782685,2.4996540953088306,5.34055517778306,9.237010581474852,6.600606076188,13.288848702292778,179.83688074415488,123.99656097951235,273.795478696792,2913.821884630013,2314.608924627212,3645.2361734330034,3.2698909189318015,2.285862820029989,4.859820908851905,8.40636324289725,5.99483044641703,12.1655283064315,172.95295028261398,119.37726514954004,263.0646324710827,2836.7543362425204,2247.935106837943,3572.9656008095317,3.183405716131356,2.2287560287082626,4.749197502201693,8.184023706839064,5.844678282257956,11.924334140911947,173.958405328889,120.00568776070455,264.7248254200331,2627.3225581984016,2081.305914957038,3269.0827068587687,2.9483813748102463,2.0512179365819736,4.382635923029303,7.579813953960415,5.41548358181821,10.907621365022646,147.62933649367233,101.77762526458017,224.77626965166638
Angola,2029,3662.46428510604,2956.67705842768,4595.531662377335,4.110017420745997,2.948963099657356,6.012675096373496,10.566193255374193,7.598297400206465,14.653467402942836,233.48095952065952,166.828987129344,352.82665081683933,3368.630783791991,2730.311076480282,4241.358537821334,3.780277465571372,2.7184896558706244,5.566896401117376,9.718484904356757,6.9794855870908545,13.506775416684643,226.55926933603587,161.52547946006476,343.1496266841521,3289.8988785128945,2662.173964197652,4175.2501120226425,3.6919245214671688,2.6491553396474075,5.461450210523277,9.491343706031415,6.838010144076343,13.260563271691497,227.5974326061411,162.5338030782701,344.7630016708649,3005.7914587374657,2426.4355651943742,3771.6553005498376,3.3730991749951844,2.420072539285376,4.935041874985003,8.671695057212997,6.234731931963718,12.029171303010166,191.70250899149246,136.96510869874152,289.7221933568451
Angola,2030,4133.842215141683,3457.572116540955,5143.629150515741,4.638997733831994,3.255582004960723,6.653056923153892,11.926116497582855,8.684032605095027,16.49749827915649,294.5013766824264,201.16323338291554,437.5577748444113,3834.50471823264,3227.2825242890076,4782.84043680477,4.303081194800668,3.020511008216777,6.198819789292741,11.062529143630181,8.053333117084502,15.302441579585357,287.60268394470364,196.51706594738727,429.3149649941365,3753.783782809269,3157.4405826948046,4714.968886148352,4.212496161068561,2.9494429355307727,6.090670798096729,10.829649602140474,7.9082065181019185,15.007800702110652,288.6587091104618,197.17717560692174,430.58748984494514,3393.1086008927928,2837.969120323316,4222.013535883782,3.807746471921892,2.671951065065767,5.461285933409344,9.789103298373202,7.126452348253328,13.545537204794659,241.8500526883619,165.17524794313368,359.3050571034134
