country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Angola,2021,350.68559504010733,315.6440617723971,385.7363799295296,6.852883015675416,2.3515641866201573,9.206200356052403,1.0117263898349211,0.7389943431180392,1.313408652314369,6.852883015675416,2.3515641866201573,9.206200356052403,252.4936284288773,227.2637244761259,277.73019354926134,4.934075771286301,1.6931262143665131,6.62846425635773,0.7284430006811431,0.5320759270449883,0.9456542296663457,4.934075771286301,1.6931262143665131,6.62846425635773,154.30166181764724,138.8833871798547,169.724007168993,3.015268526897183,1.0346882421128691,4.050728156663058,0.4451596115273652,0.32515751097193724,0.5778998070183224,3.015268526897183,1.0346882421128691,4.050728156663058,252.4936284288773,227.2637244761259,277.73019354926134,4.934075771286301,1.6931262143665131,6.62846425635773,0.7284430006811431,0.5320759270449883,0.9456542296663457,4.934075771286301,1.6931262143665131,6.62846425635773
Angola,2022,711.4662376026814,640.3853332687428,782.5550887860435,13.90303726429451,4.7705851604089755,18.67642769060756,2.0525769470994994,1.4993854309609729,2.664408407276331,29.48144340135112,10.11577059894074,39.60229483699143,512.2556910739306,461.07743995349483,563.4396639259512,10.010186830292048,3.434821315494463,13.447027937237442,1.4778554019116394,1.0795575102919006,1.9183740532389586,21.22663924897281,7.283354831237334,28.513652282633828,362.14112785079493,325.95971528638245,398.32733225599327,7.076740018484143,2.4282764567067714,9.506496233714662,1.044775551300669,0.7631887976593537,1.3562169105255975,16.114042933043788,5.529186481184189,21.646268844554754,512.2556910739306,461.07743995349483,563.4396639259512,10.010186830292048,3.434821315494463,13.447027937237442,1.4778554019116394,1.0795575102919006,1.9183740532389586,21.22663924897281,7.283354831237334,28.513652282633828
Angola,2023,1081.436890045723,973.4018933067616,1189.4752236020715,21.132777054819144,7.251153222440591,28.38758722348155,3.1199406422015445,2.279183042291222,4.049755852504019,68.3216768234691,23.442052874625897,91.77325898417563,778.6099001345581,700.8280813244726,856.3932116943663,15.215117575213226,5.220645066972764,20.438332393429405,2.2462861163794647,1.640970206316291,2.9157135853701797,49.18893258256102,16.877249852391394,66.0726924620042,624.4841667933837,562.098384647943,686.8720054068414,12.203286934803096,4.187237820089018,16.392645489909654,1.8016340577282044,1.3161305387124214,2.3385657065790393,43.937046418636186,15.075473997497799,59.01897832721281,778.6099001345581,700.8280813244726,856.3932116943663,15.215117575213226,5.220645066972764,20.438332393429405,2.2462861163794647,1.640970206316291,2.9157135853701797,49.18893258256102,16.877249852391394,66.0726924620042
Angola,2024,1460.8963980669412,1314.9627952319597,1606.8253608109283,28.54794224675625,9.795270801999195,38.34751792216339,4.214679643656496,3.079017709295555,5.470568844754845,123.78390207564631,42.47086401063237,166.26886579838805,1051.7707352602756,946.7087707134015,1156.8266060285453,20.55305923593827,7.052034077465784,27.60800142385804,3.0343539169243576,2.2167668221281565,3.9384746275575093,89.1141195558913,30.575066730992326,119.69798845821919,942.759823979183,848.5857674917473,1036.9296628201948,18.422834804119052,6.321152339250363,24.746680267111152,2.719857920274079,1.986995521319285,3.5302959322697913,91.23464950391298,31.30314336713797,122.54846301341757,1051.7707352602756,946.7087707134015,1156.8266060285453,20.55305923593827,7.052034077465784,27.60800142385804,3.0343539169243576,2.2167668221281565,3.9384746275575093,89.1141195558913,30.575066730992326,119.69798845821919
Angola,2025,1881.2621085921132,1693.3480077800266,2069.1591319330882,36.762471382750036,12.613568613556078,49.38081260039948,5.4274328583170055,3.965116699508645,7.0444748822044945,202.46464218703946,69.46503757547679,271.9477446689957,1461.3190900487368,1315.353959350568,1607.2689519486896,28.556202234459988,9.79787243172599,38.35764278645415,4.215899108153478,3.0800300341378817,5.471938145080435,166.8614656180243,57.24970564352684,224.12610948363576,1349.6587074061085,1214.8477648976218,1484.454659500441,26.374203456757197,9.049190922915065,35.42662817718354,3.893759398349622,2.8446929924490947,5.0538057904471385,169.05676934924332,58.003086927881085,227.07555812725946,1354.3514522606135,1219.0748416817046,1489.6099720716152,26.465906201224538,9.080588147148692,35.54952771409573,3.9072979464885114,2.8546187816081563,5.07131655418651,145.7480727991025,50.0046529704474,195.76226261182754
Angola,2026,2313.729177231677,2082.630595090833,2544.7933787633715,45.21347784390807,15.51290008261592,60.73131867648429,6.675098437586539,4.876775974080995,8.663599467385236,300.2071965162973,102.99777919370406,403.2239909760153,1882.6226352785047,1694.5881746635077,2070.624567265111,36.78905796159276,12.622352953989198,49.415114840519344,5.431357971786633,3.968160716004856,7.049259221877518,263.68045694289737,90.46557658436221,354.16184329050003,1767.7364419022408,1591.178422238656,1944.2622057484589,34.54402236714881,11.852042123690403,46.399423484374374,5.099911812291118,3.7260250708564335,6.619046966729632,265.9256362486533,91.23607372715482,357.1782995490494,1665.6161278442526,1499.261975723699,1831.9356226012512,32.54844976405005,11.16726854456393,43.71858708596319,4.805295158137187,3.510825178720853,6.236585741920884,216.09603106939412,74.13797267380997,290.2407305526685
Angola,2027,2754.889962152715,2479.7428414403516,3029.9810162688145,53.834371581564035,18.470427385553954,72.30963100487347,7.947845349856646,5.806808136688822,10.315191608147602,417.4645136710862,143.22423442378664,560.7049147207932,2312.98335557088,2081.979176970459,2543.9333859687363,45.19890345401501,15.507466818542644,60.70993589038946,6.672946745395555,4.8754300551938385,8.660409374671936,379.98699258851997,130.36582207479975,510.3656930696629,2195.6209632175364,1976.3405581353443,2414.847523479269,42.90547949645188,14.72055363789075,57.62924810082166,6.3343567628088495,4.62807525863007,8.220925038038827,382.29239168592164,131.15698605281705,513.4630590953549,1983.108160304884,1785.0587415851176,2181.102020062617,38.752684519152815,13.295608778525768,52.050716140264,5.721258266818651,4.180205851661288,7.425087597297033,300.4807805677628,103.08544869343064,403.5656012741363
Angola,2028,3206.6530359207723,2886.402620223659,3526.82135632494,62.662448751315964,21.498948456449998,84.1658524970534,9.251179818533094,6.7592352236998545,12.006399200770831,554.6599147532114,190.2892204068145,744.9573489978584,2753.866442172505,2478.845786329701,3028.8069744230156,53.81437058127265,18.46303828035251,72.28056697293238,7.944892499243027,5.804926024802008,10.310875427668941,516.2268661482034,177.10297015752326,693.3346793641053,2633.983589125293,2370.938485534635,2896.9488786422476,51.47169332524224,17.65922543813561,69.13371866653928,7.599030998708068,5.5522590704674375,9.861952770391067,518.6146781615461,177.9224149962553,696.5427631068407,2308.200823278887,2077.701231481447,2538.6196166515588,45.10544613846153,15.474816640071301,60.58196247960545,6.65914916089684,4.865655140526543,8.641964602859469,399.20415261115767,136.95021253488116,536.1405126012692
Angola,2029,3669.129179422186,3302.7097857874437,4035.4359679977947,71.69987416536367,24.599203054197467,96.30287845502863,10.58542144598275,7.734292312531966,13.73763431119696,712.2634328347264,244.3535697100325,956.610822570488,3205.3899497286297,2885.2943903802693,3525.3749296844244,62.63776629490518,21.489856170273704,84.13009558023583,9.247535820458182,6.756898875203359,12.001096961677076,672.8730747051253,230.838870375601,903.7023122905257,3082.9180970722573,2775.056715975782,3390.6692139627985,60.244496394922066,20.66868409988459,80.91528759524921,8.89420506750765,6.498775316882577,11.542479314640916,675.3600836185702,231.69235478570047,907.0436584945858,2640.9732218660365,2377.2607723454603,2904.575173107318,51.60828044536438,17.705419846926105,69.3143913749814,7.619196058234552,5.567341182574151,9.887510525440947,512.6015599271202,175.84690729037416,688.4141663203878
Angola,2030,4142.548100821793,3728.8712057169887,4556.0772951429235,80.95113663991069,27.77272908212687,108.7267290294878,11.95123293924465,8.73246474860392,15.509755028526783,890.7756178302983,305.5885762508368,1196.3358169170401,3668.206108838727,3301.912158556619,4034.354450671726,71.68183608563321,24.592291685963477,96.27563400639164,10.582758391434247,7.732724316534013,13.733514540080568,850.5108108388039,291.77386188104975,1142.252783314022,3542.640209291261,3188.8895275605632,3896.2455916002064,69.22810421718158,23.750373765209552,92.97960797518624,10.220501326894702,7.468079858785568,13.26331040008969,853.024408684075,292.63646985557517,1145.6298474916637,2981.5899263100773,2683.885600394238,3279.149489295501,58.26440337072419,19.98851956050316,78.25231317716698,8.601873743256732,6.285612033867731,11.162339539956944,641.030309843699,219.8976786125883,860.8646334710736
