country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Angola,2021,350.68559504010744,228.2669236183202,539.2633628513003,2.364409953159164,1.314551007303747,4.104245858380229,1.0117263898349211,0.584536801934746,1.6924023515571047,2.364409953159164,1.314551007303747,4.104245858380229,263.89091026768085,187.17887736702255,442.1959575380663,1.7792184897522711,1.077931825989073,3.3654816038717885,0.7613241083507781,0.4793201775864918,1.3877699282768259,1.7792184897522711,1.077931825989073,3.3654816038717885,208.657929048864,146.09083111572494,345.1285522248322,1.4068239221297028,0.8413126446743983,2.6267173493633464,0.6019772019517781,0.3741035532382375,1.083137504996547,1.4068239221297028,0.8413126446743983,2.6267173493633464,287.5621879328881,187.17887736702255,442.1959575380663,1.9388161615905144,1.077931825989073,3.3654816038717885,0.8296156396646353,0.4793201775864918,1.3877699282768259,1.9388161615905144,1.077931825989073,3.3654816038717885
Angola,2022,711.4662376026814,497.2392703187917,1011.933153649119,4.796883240476678,2.9351054964472674,7.371087526833513,2.0525769470994994,1.3720797588547589,3.1898187673799976,10.171809157139526,6.048640292457116,15.965038428264695,559.0496214612251,407.73620166140915,829.7851859922778,3.769252310296944,2.4067865070867596,6.044291772003481,1.6128556840062305,1.1251054022609024,2.615651389251598,8.1769955441506,4.959885039814836,13.091331511177048,439.1032631504002,340.6211964243704,691.9825707646718,2.960543975975786,2.019126507540518,5.040551748011925,1.2668109710667737,0.9324859310727254,2.1835536108516878,6.400699217433423,4.27104882810098,11.341252938520302,583.4023148341987,407.73620166140915,829.7851859922778,3.933444257190876,2.4067865070867596,6.044291772003481,1.6831130966215897,1.1251054022609024,2.615651389251598,8.34088350885441,4.959885039814836,13.091331511177048
Angola,2023,1081.2313842260355,803.3139816772568,1529.3004848266864,7.2899323002979886,4.7253934408303735,10.948985868022282,3.119347758821153,2.2519290291048755,4.594809541506546,23.564936247020768,15.290488999282207,36.23645140195085,865.8130590280803,658.7662449455368,1254.1793904313056,5.837528097232075,3.875161272864811,8.979221718400177,2.4978668438953875,1.8467251431873049,3.7682034937481284,19.311654316331857,12.539896601822097,29.719736354809868,691.1427171718252,586.0456978703631,1119.2888585753835,4.659856984851738,3.448789465417903,8.009272864615502,1.9939436805922317,1.6263116940711095,3.3629225767668434,15.561027090896893,11.73964521870419,28.11904360932623,886.6890015958003,658.7662449455368,1254.1793904313056,5.978278921009282,3.875161272864811,8.979221718400177,2.558093845822925,1.8467251431873049,3.7682034937481284,19.326214014842925,12.539896601822097,29.719736354809868
Angola,2024,1460.2741368342574,1135.3083395394085,1976.3385590275734,9.845533299070773,6.431398568287262,14.525110006634629,4.212884422753837,3.154807610496832,5.943251534129564,42.67884662504037,27.52727418173073,67.105000522499,1220.2416017407554,931.1264664019491,1621.0004755044706,8.227173939336607,5.2747304096624275,11.913245034414079,3.5203916212023536,2.5873013793008774,4.8749472610924025,37.31403771735609,22.579346214296933,55.04425097910705,965.3685697717043,874.1812379594592,1519.2884838196303,6.508756239543272,4.952141868804528,11.305088017537617,2.7850840518371593,2.4585928616353474,4.599247158798876,29.475883807396194,22.82407414857431,56.43501348136079,1197.6648072509834,931.1264664019491,1621.0004755044706,8.074955546687942,5.2747304096624275,11.913245034414079,3.455257669006315,2.5873013793008774,4.8749472610924025,35.008065837282714,22.579346214296933,55.04425097910705
Angola,2025,1879.9515592112125,1468.2768686586035,2498.551202852006,12.675103400091796,8.317629160348876,19.05426678868463,5.423651929152556,3.9478961646098014,7.7168085896629695,69.77908027759923,45.60353026491222,109.21936450061791,1634.1235845353006,1259.021666554248,2143.6956468582553,11.017669737833133,7.132221143557065,16.427950841854255,4.714439310051832,3.3658879512148037,6.6514258639048585,64.3028112176825,39.98916521771332,97.66504905277519,1286.511184594192,1200.6878441121726,2062.4919968563013,8.67398003433019,6.8017663683469305,15.773489878091308,3.7115790744780015,3.234505501249588,6.430224759221199,50.39829613957762,40.40883197216859,98.85752456579868,1542.065776171542,1204.3601252200729,2049.5570764166246,10.396992979392577,6.822569442399289,15.6317192309339,4.4488529402970975,3.237986818156698,6.330634404798058,57.24820074866179,37.41320752379171,89.62257539884808
Angola,2026,2311.488512543723,1841.60724251174,3083.917051658435,15.584633423697912,10.432505223772583,22.770550477566715,6.668634129877193,4.851868460423499,9.519937673680158,103.42590657614788,69.86594725371297,150.9433687804057,2059.594369824172,1627.2655021832134,2720.5365693674757,13.886300139947018,9.218282519804475,20.099373733813664,5.941920642814607,4.255326453257843,8.429579582242699,97.85453327243653,64.46819947094237,140.26230957194215,1633.8173734454285,1567.255843091639,2636.9775082900046,11.01560518611244,8.878334311794713,19.303813092251914,4.7135558924125975,4.120144716514167,8.20189674267916,77.83680495020613,64.87326230870595,140.4025939105602,1896.2848366654919,1510.7852983818734,2530.1026832847383,12.785226440007913,8.55843480278192,18.681870797608262,5.4707733623300445,3.979784475325922,7.811220075266618,84.86818753556264,57.32987946971588,123.8754999181194
Angola,2027,2751.451525110455,2273.914785659736,3603.5928966240876,18.550974045175966,12.625440747012576,27.042101094477296,7.9379254742055165,5.891444632351913,11.196413237594466,143.76600975606704,98.20659080614313,209.5126342971444,2494.16071715741,2054.88576599069,3232.013101359803,16.816255095254547,11.37107500820851,24.31238348852775,7.1956426318256534,5.266296224935843,10.082451278055611,138.1226382499849,92.76004250437335,197.6791286011173,2005.782381834332,1993.5620465571599,3146.654271450869,13.523486263922525,11.060474058870085,23.499513368917803,5.786673295593021,5.095296122293843,9.849970092224147,112.47633736355084,92.87982949823589,198.2747044942517,2257.516504878302,1865.7144426882624,2956.84379030533,15.220740655015732,10.359395677996908,22.189718940291407,6.512925126599673,4.8332426289319965,9.188360443452424,117.9920077987295,80.59679628203052,171.96930179845612
Angola,2028,3201.741681053528,2686.680416836825,4188.26543904502,21.586942849083147,14.46277298501987,31.773977090361747,9.237010581474852,6.785137089239815,13.023511467498734,190.9369355697759,127.58256371677126,282.90352181938164,2939.087199674631,2458.144957551127,3808.7947090441935,19.81606067200628,13.181325445715412,28.988168643933662,8.479253564996764,6.14630517989992,11.886955149102894,185.25224515835816,122.02729364365422,271.5101805925441,2403.9390601323253,2383.846328067066,3721.6400776937558,16.20795812817717,12.864150682874303,28.15759937431312,6.935353550557648,5.9716852878486195,11.649643256773318,155.01053605098124,122.4571019654584,271.8970574226671,2627.3225581984016,2204.545959137028,3437.107523614703,17.71406551801317,11.868430347991392,26.07688399088413,7.579813953960415,5.566980584708524,10.689794288654706,156.7357315761034,104.73408418621881,232.27425437291396
Angola,2029,3662.46428510604,3108.6834900668987,4816.223266549913,24.6932498262562,17.052711220984925,36.7959506322502,10.566193255374193,7.950675630013467,14.594296388371772,245.09219929300983,173.2052840445175,371.32634724492556,3394.734556045274,2880.3917278397757,4429.177954612675,22.88814906049625,15.746739920091015,33.956898220685204,9.793794171792928,7.300795186102242,13.434839033618521,239.41148630794228,166.68906556575337,359.91327514802657,2846.0261064915194,2803.283035174268,4340.187580321172,19.188619516492444,15.422820289757196,33.10799410339652,8.210772722977937,7.142292468362691,13.192667944233285,208.38215632622524,166.4010189572608,360.32121311722545,3005.7914587374657,2551.3597152125644,3953.0603662210488,20.26579746267268,13.996352680303255,30.20360466237316,8.671695057212997,6.523855718058334,11.980939051235653,201.2285807047152,142.22781886073093,304.9445997298977
Angola,2030,4133.842215141683,3568.35759993195,5308.976207849509,27.871397675039,18.92661731039106,40.63317822625534,11.926116497582855,8.999685803593826,16.157670503122752,306.3956223450319,209.13699918646574,450.78470375100125,3861.04580219079,3312.340457767924,4914.4207078952995,26.032136059820854,17.595745085936244,37.73991683607306,11.139100053399694,8.334629062874575,14.977153790974615,300.75836158953024,203.55044983355668,438.8036536641141,3298.800911497461,3247.381227764631,4823.146026113052,22.241340445543763,17.263558689898147,36.869864196617755,9.517026031798569,8.151736592544594,14.728664834221826,268.94360306673167,204.00262257037352,439.74403617468766,3393.1086008927928,2928.95698726689,4357.998062917091,22.877186464369434,15.536189321391776,33.35745158853836,9.789103298373202,7.385688761686589,13.266395401404619,251.6083140362888,171.7545874662271,370.19248606809845
